symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,MEDIUM,87.93000000,87.33695200,89.41262000,2026-02-14 21:18:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.591 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.591 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=85.80, EMA55=83.74;❌ روند EMA 4h: EMA21=83.77, EMA55=86.63, EMA200=104.90;✅ RSI 30m: RSI=68.13 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0731 | سطح=MEDIUM;✅ شکست ورود: قیمت=87.93, EMA21=86.80, آستانه=0.003;✅ ADX: ADX=27.78 [حد > 25];✅ CCI: CCI=130.82;✅ SAR: SAR=87.8406, قیمت=87.9300;✅ Stochastic: K=80.15, D=26.72;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
DOGE-USDT,LONG,MEDIUM,0.10525000,0.10421300,0.10784250,2026-02-14 21:18:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.559 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.559 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA55=0.10;❌ روند EMA 4h: EMA21=0.10, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=77.62 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.11, EMA21=0.10, آستانه=0.003;✅ ADX: ADX=29.14 [حد > 25];✅ CCI: CCI=134.91;✅ SAR: SAR=0.1048, قیمت=0.1052;✅ Stochastic: K=91.38, D=30.46;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
AVAX-USDT,LONG,MEDIUM,9.46700000,9.40447520,9.59204960,2026-02-14 21:18:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.842 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.842 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=9.26, EMA55=9.10;❌ روند EMA 4h: EMA21=9.07, EMA55=9.18, EMA200=10.59;✅ RSI 30m: RSI=68.55 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0120 | سطح=MEDIUM;✅ شکست ورود: قیمت=9.47, EMA21=9.34, آستانه=0.003;❌ ADX: ADX=11.65 [حد > 25];✅ CCI: CCI=156.88;✅ SAR: SAR=9.4146, قیمت=9.4670;✅ Stochastic: K=89.47, D=29.82;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
XAUT-USDT,LONG,MEDIUM,4998.15000000,4994.07036960,5006.30926080,2026-02-14 21:52:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4997.82, EMA55=4994.11;✅ روند EMA 4h: EMA21=4994.18, EMA55=4979.79, EMA200=4868.23;❌ RSI 30m: RSI=46.86 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1824 | سطح=MEDIUM;❌ شکست ورود: قیمت=4998.15, EMA21=4999.62, آستانه=0.003;✅ ADX: ADX=54.78 [حد > 25];❌ CCI: CCI=-43.84;✅ SAR: SAR=4997.5092, قیمت=4998.1500;❌ Stochastic: K=35.47, D=11.82;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
ADA-USDT,LONG,MEDIUM,0.29170000,0.28881520,0.29746960,2026-02-14 21:52:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.938 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.250 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.27;❌ روند EMA 4h: EMA21=0.27, EMA55=0.27, EMA200=0.31;✅ RSI 30m: RSI=71.27 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0006 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.29, EMA21=0.28, آستانه=0.003;✅ ADX: ADX=48.69 [حد > 25];✅ CCI: CCI=141.04;✅ SAR: SAR=0.2891, قیمت=0.2917;✅ Stochastic: K=93.28, D=31.09;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
DOT-USDT,LONG,MEDIUM,1.41150000,1.39903080,1.43643840,2026-02-14 21:52:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.909 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.455 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.37, EMA55=1.33;❌ روند EMA 4h: EMA21=1.33, EMA55=1.35, EMA200=1.60;✅ RSI 30m: RSI=70.32 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0025 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.41, EMA21=1.38, آستانه=0.003;✅ ADX: ADX=66.19 [حد > 25];✅ CCI: CCI=124.00;✅ SAR: SAR=1.4008, قیمت=1.4115;✅ Stochastic: K=93.68, D=31.23;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
AVAX-USDT,LONG,MEDIUM,9.49600000,9.43442680,9.61914640,2026-02-14 21:52:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.812 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=9.29, EMA55=9.11;❌ روند EMA 4h: EMA21=9.08, EMA55=9.19, EMA200=10.59;✅ RSI 30m: RSI=70.68 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0131 | سطح=MEDIUM;✅ شکست ورود: قیمت=9.50, EMA21=9.35, آستانه=0.003;✅ ADX: ADX=62.15 [حد > 25];✅ CCI: CCI=149.90;✅ SAR: SAR=9.4529, قیمت=9.4960;✅ Stochastic: K=100.00, D=33.33;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
ATOM-USDT,LONG,MEDIUM,2.18410000,2.16722440,2.21785120,2026-02-14 21:52:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.655 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.244 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.13, EMA55=2.07;❌ روند EMA 4h: EMA21=2.05, EMA55=2.01, EMA200=2.09;✅ RSI 30m: RSI=66.62 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0023 | سطح=MEDIUM;✅ شکست ورود: قیمت=2.18, EMA21=2.15, آستانه=0.003;✅ ADX: ADX=58.21 [حد > 25];✅ CCI: CCI=110.57;✅ SAR: SAR=2.1711, قیمت=2.1841;✅ Stochastic: K=85.26, D=28.42;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
ARB-USDT,LONG,MEDIUM,0.12060000,0.11968200,0.12289500,2026-02-14 21:52:28,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.12, EMA200=0.15;✅ RSI 30m: RSI=63.79 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.12, EMA21=0.12, آستانه=0.003;✅ ADX: ADX=67.44 [حد > 25];✅ CCI: CCI=122.53;✅ SAR: SAR=0.1197, قیمت=0.1206;✅ Stochastic: K=91.67, D=30.56;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
OP-USDT,LONG,MEDIUM,0.19770000,0.19594200,0.20121600,2026-02-14 21:52:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.19, EMA55=0.19;❌ روند EMA 4h: EMA21=0.19, EMA55=0.19, EMA200=0.24;✅ RSI 30m: RSI=63.22 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.20, EMA21=0.19, آستانه=0.003;✅ ADX: ADX=72.53 [حد > 25];✅ CCI: CCI=123.73;✅ SAR: SAR=0.1964, قیمت=0.1977;✅ Stochastic: K=81.54, D=27.18;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;❌ Double Top/Bottom: بدون الگو"
