symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,HIGH,82.24000000,81.66866650,83.09700025,2026-01-05 00:11:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.091 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=82.40, EMA55=81.78;❌ روند EMA 4h: EMA21=81.26, EMA55=79.81, EMA200=81.15;❌ RSI 30m: RSI=46.00 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0674 | سطح=MEDIUM;❌ شکست ورود: Price=82.24, EMA21=82.44, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=82.4427, Last=82.2400;✅ Pullback: Last=82.2400, Dir=LONG;✅ ADX: ADX=47.05 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-89.98 | سطح=MEDIUM;✅ SAR: SAR=82.0322, Close=82.24, Dir=LONG;❌ Stochastic: K=38.41, D=12.80, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=83.1700, Last=82.2400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.29430000,0.29355300,0.29542050,2026-01-05 00:11:46,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;✅ روند EMA 4h: EMA21=0.29, EMA55=0.29, EMA200=0.28;✅ RSI 30m: RSI=50.85 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2943, Last=0.2943;✅ Pullback: Last=0.2943, Dir=LONG;❌ ADX: ADX=0.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-1.38 | سطح=MEDIUM;✅ SAR: SAR=0.2939, Close=0.2943, Dir=LONG;❌ Stochastic: K=53.85, D=17.95, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2949, Last=0.2943;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,14.21400000,14.08033500,14.41449750,2026-01-05 00:11:47,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.212 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=14.09, EMA55=13.88;❌ روند EMA 4h: EMA21=13.73, EMA55=13.20, EMA200=13.24;✅ RSI 30m: RSI=57.99 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0025 | سطح=MEDIUM;✅ شکست ورود: Price=14.21, EMA21=14.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=14.1383, Last=14.2140;❌ Pullback: Last=14.2140, Dir=LONG;✅ ADX: ADX=29.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=87.13 | سطح=MEDIUM;✅ SAR: SAR=14.1248, Close=14.214, Dir=LONG;❌ Stochastic: K=72.20, D=24.07, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=14.2960, Last=14.2140;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.31490000,2.29058200,2.35137700,2026-01-05 00:11:48,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.386 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.529 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.29, EMA55=2.23;❌ روند EMA 4h: EMA21=2.20, EMA55=2.11, EMA200=2.17;✅ RSI 30m: RSI=54.71 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0030 | سطح=MEDIUM;❌ شکست ورود: Price=2.31, EMA21=2.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3083, Last=2.3149;✅ Pullback: Last=2.3149, Dir=LONG;✅ ADX: ADX=31.56 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-13.56 | سطح=MEDIUM;✅ SAR: SAR=2.3062, Close=2.3149, Dir=LONG;❌ Stochastic: K=31.84, D=10.61, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.3468, Last=2.3149;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.23340000,0.23102400,0.23696400,2026-01-05 00:11:48,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.22;❌ روند EMA 4h: EMA21=0.22, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=54.69 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2329, Last=0.2334;❌ Pullback: Last=0.2334, Dir=LONG;✅ ADX: ADX=33.88 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-54.17 | سطح=MEDIUM;✅ SAR: SAR=0.2324, Close=0.2334, Dir=LONG;❌ Stochastic: K=59.65, D=19.88, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2357, Last=0.2334;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.72730000,1.70954150,1.75393775,2026-01-05 00:11:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.595 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.72, EMA55=1.69;❌ روند EMA 4h: EMA21=1.68, EMA55=1.61, EMA200=1.69;✅ RSI 30m: RSI=51.89 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0015 | سطح=MEDIUM;❌ شکست ورود: Price=1.73, EMA21=1.73, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7263, Last=1.7273;✅ Pullback: Last=1.7273, Dir=LONG;✅ ADX: ADX=50.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-8.47 | سطح=MEDIUM;✅ SAR: SAR=1.7207, Close=1.7273, Dir=LONG;❌ Stochastic: K=56.87, D=18.96, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7433, Last=1.7273;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.94080000,1.91969050,1.97246425,2026-01-05 00:11:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.528 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.982 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.92, EMA55=1.89;❌ روند EMA 4h: EMA21=1.87, EMA55=1.80, EMA200=1.87;✅ RSI 30m: RSI=57.55 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=1.94, EMA21=1.93, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9274, Last=1.9408;❌ Pullback: Last=1.9408, Dir=LONG;✅ ADX: ADX=32.68 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=57.44 | سطح=MEDIUM;✅ SAR: SAR=1.9169, Close=1.9408, Dir=LONG;❌ Stochastic: K=66.29, D=22.10, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9587, Last=1.9408;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.21510000,0.21278550,0.21857175,2026-01-05 00:11:53,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.20, EMA200=0.20;✅ RSI 30m: RSI=54.39 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.22, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2145, Last=0.2151;✅ Pullback: Last=0.2151, Dir=LONG;✅ ADX: ADX=40.35 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=12.56 | سطح=MEDIUM;✅ SAR: SAR=0.2138, Close=0.2151, Dir=LONG;❌ Stochastic: K=46.15, D=15.38, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2186, Last=0.2151;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.31860000,0.31537800,0.32343300,2026-01-05 00:11:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.31;❌ روند EMA 4h: EMA21=0.30, EMA55=0.29, EMA200=0.30;✅ RSI 30m: RSI=51.01 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.3189, Last=0.3186;✅ Pullback: Last=0.3186, Dir=LONG;✅ ADX: ADX=33.87 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-31.90 | سطح=MEDIUM;✅ SAR: SAR=0.3176, Close=0.3186, Dir=LONG;❌ Stochastic: K=31.91, D=10.64, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3250, Last=0.3186;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,LOW,1.72800000,1.70968440,1.76463120,2026-01-05 00:11:54,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.388 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.727 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.70, EMA55=1.65;✅ روند EMA 4h: EMA21=1.62, EMA55=1.54, EMA200=1.53;✅ RSI 30m: RSI=60.30 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.73, EMA21=1.71, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7093, Last=1.7280;❌ Pullback: Last=1.7280, Dir=LONG;✅ ADX: ADX=39.28 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=136.97 | سطح=MEDIUM;✅ SAR: SAR=1.7042, Close=1.728, Dir=LONG;❌ Stochastic: K=63.84, D=21.28, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7519, Last=1.7280;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,1.49500000,1.47741550,1.52137675,2026-01-05 00:11:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.577 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.700 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.50, EMA55=1.48;❌ روند EMA 4h: EMA21=1.46, EMA55=1.40, EMA200=1.45;❌ RSI 30m: RSI=47.77 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0016 | سطح=MEDIUM;❌ شکست ورود: Price=1.50, EMA21=1.50, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4983, Last=1.4950;✅ Pullback: Last=1.4950, Dir=LONG;✅ ADX: ADX=48.34 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-80.88 | سطح=MEDIUM;✅ SAR: SAR=1.4857, Close=1.495, Dir=LONG;❌ Stochastic: K=49.87, D=16.62, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5149, Last=1.4950;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,MEDIUM,4400.05000000,4390.94075920,4418.26848160,2026-01-05 07:18:15,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.371 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4363.55, EMA55=4354.85;❌ روند EMA 4h: EMA21=4359.11, EMA55=4381.57, EMA200=4332.68;✅ RSI 30m: RSI=75.87 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=3.5337 | سطح=MEDIUM;✅ شکست ورود: Price=4400.05, EMA21=4375.07, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4375.0688, Last=4400.0500;✅ Pullback: Last=4400.0500, Dir=LONG;✅ ADX: ADX=59.50 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=99.61 | سطح=MEDIUM;❌ SAR: SAR=4400.1524, Close=4400.05, Dir=LONG;❌ Stochastic: K=90.20, D=30.07, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4406.2600, Last=4400.0500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,92946.40000000,92490.89639050,93629.65541425,2026-01-05 07:18:15,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=91724.56, EMA55=90919.73;❌ روند EMA 4h: EMA21=90453.19, EMA55=89331.80, EMA200=89670.75;✅ RSI 30m: RSI=75.82 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=148.0207 | سطح=MEDIUM;✅ شکست ورود: Price=92946.40, EMA21=92097.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=92097.3513, Last=92946.4000;✅ Pullback: Last=92946.4000, Dir=LONG;✅ ADX: ADX=89.16 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=111.31 | سطح=MEDIUM;✅ SAR: SAR=92942.576, Close=92946.4, Dir=LONG;❌ Stochastic: K=80.40, D=26.80, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=93384.0000, Last=92946.4000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,LOW,3186.04000000,3167.67389200,3222.77221600,2026-01-05 07:18:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.838 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.838 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3153.09, EMA55=3125.33;✅ روند EMA 4h: EMA21=3103.18, EMA55=3043.69, EMA200=3034.55;✅ RSI 30m: RSI=67.54 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=4.3829 | سطح=MEDIUM;✅ شکست ورود: Price=3186.04, EMA21=3163.41, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3163.4060, Last=3186.0400;✅ Pullback: Last=3186.0400, Dir=LONG;✅ ADX: ADX=56.91 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=103.06 | سطح=MEDIUM;✅ SAR: SAR=3184.6842, Close=3186.04, Dir=LONG;❌ Stochastic: K=59.70, D=19.90, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3220.7000, Last=3186.0400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,899.74400000,894.83725100,907.10412350,2026-01-05 07:18:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.597 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.597 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=893.78, EMA55=885.68;❌ روند EMA 4h: EMA21=880.51, EMA55=868.82, EMA200=870.99;✅ RSI 30m: RSI=58.60 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0178 | سطح=MEDIUM;❌ شکست ورود: Price=899.74, EMA21=897.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=897.2783, Last=899.7440;✅ Pullback: Last=899.7440, Dir=LONG;✅ ADX: ADX=48.47 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=61.25 | سطح=MEDIUM;✅ SAR: SAR=899.3028, Close=899.744, Dir=LONG;❌ Stochastic: K=50.76, D=16.92, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=906.7760, Last=899.7440;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,MEDIUM,136.71000000,135.68335920,138.76328160,2026-01-05 07:18:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.846 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.846 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=134.82, EMA55=133.10;❌ روند EMA 4h: EMA21=131.83, EMA55=128.65, EMA200=130.15;✅ RSI 30m: RSI=65.82 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.2632 | سطح=MEDIUM;✅ شکست ورود: Price=136.71, EMA21=135.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=135.3238, Last=136.7100;✅ Pullback: Last=136.7100, Dir=LONG;✅ ADX: ADX=20.25 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=128.00 | سطح=MEDIUM;✅ SAR: SAR=136.6142, Close=136.71, Dir=LONG;❌ Stochastic: K=74.81, D=24.94, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=137.7300, Last=136.7100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,MEDIUM,2.14197000,2.12349960,2.17891080,2026-01-05 07:18:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.527 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.527 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.10, EMA55=2.05;❌ روند EMA 4h: EMA21=2.02, EMA55=1.95, EMA200=1.98;✅ RSI 30m: RSI=68.30 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0042 | سطح=MEDIUM;✅ شکست ورود: Price=2.14, EMA21=2.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1145, Last=2.1420;✅ Pullback: Last=2.1420, Dir=LONG;✅ ADX: ADX=24.89 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=114.74 | سطح=MEDIUM;✅ SAR: SAR=2.1379, Close=2.14197, Dir=LONG;❌ Stochastic: K=71.86, D=23.95, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1663, Last=2.1420;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,MEDIUM,0.40300000,0.39868240,0.41163520,2026-01-05 07:18:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.40, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.37, EMA200=0.39;✅ RSI 30m: RSI=54.47 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.40, EMA21=0.40, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.4015, Last=0.4030;✅ Pullback: Last=0.4030, Dir=LONG;✅ ADX: ADX=62.16 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=89.44 | سطح=MEDIUM;✅ SAR: SAR=0.4022, Close=0.403, Dir=LONG;❌ Stochastic: K=55.05, D=18.35, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.4079, Last=0.4030;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
