symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ATOM-USDT,LONG,MEDIUM,2.10920000,2.09920520,2.13918440,2025-12-28 13:43:24,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.092634,30m:EMA55=2.072790,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.78 | TF_MACD=30m:MACD=0.010884244685652078,30m:HIST=0.00020750233004080028 | BS15=0.778 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.778 [حد ≥ 0.48]|BS5=0.778 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.78 | سطح=MEDIUM|MACD_hist=0.0002 | سطح=MEDIUM|Price=2.11, EMA21=2.09, Th=0.003 | سطح=MEDIUM|EMA=2.0926, Last=2.1092|Last=2.1092, Dir=LONG|ADX=53.94 [حد ≥ 20] | سطح=MEDIUM|CCI=102.28 [±-100/100] (وزن=3)|SAR=2.0951, Close=2.1092, Dir=LONG|K=95.03, D=31.68, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.22370000,0.22264400,0.22686800,2025-12-28 13:43:24,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.222512,30m:EMA55=0.219710,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=65.37 | TF_MACD=30m:MACD=0.0012879501508570035,30m:HIST=-0.00020551988183768266 | BS15=0.556 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.556 [حد ≥ 0.48]|BS5=0.556 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=65.37 | سطح=MEDIUM|MACD_hist=-0.0002 | سطح=MEDIUM|Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM|EMA=0.2225, Last=0.2237|Last=0.2237, Dir=LONG|ADX=57.01 [حد ≥ 20] | سطح=MEDIUM|CCI=53.57 [±-100/100] (وزن=3)|SAR=0.2229, Close=0.2237, Dir=LONG|K=53.85, D=17.95, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.60730000,1.59636560,1.64010320,2025-12-28 13:43:25,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.596416,30m:EMA55=1.572264,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.76 | TF_MACD=30m:MACD=0.011107489782322677,30m:HIST=-0.0013350166081568839 | BS15=0.756 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.756 [حد ≥ 0.48]|BS5=0.756 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.76 | سطح=MEDIUM|MACD_hist=-0.0013 | سطح=MEDIUM|Price=1.61, EMA21=1.60, Th=0.003 | سطح=MEDIUM|EMA=1.5964, Last=1.6073|Last=1.6073, Dir=LONG|ADX=44.79 [حد ≥ 20] | سطح=MEDIUM|CCI=57.98 [±-100/100] (وزن=3)|SAR=1.5973, Close=1.6073, Dir=LONG|K=71.43, D=23.81, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.74970000,1.73811880,1.78444360,2025-12-28 13:43:29,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.744690,30m:EMA55=1.731698,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=55.11 | TF_MACD=30m:MACD=0.0043594528912640484,30m:HIST=-0.0005110923707263605 | BS15=0.914 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.914 [حد ≥ 0.48]|BS5=0.914 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=55.11 | سطح=MEDIUM|MACD_hist=-0.0005 | سطح=MEDIUM|Price=1.75, EMA21=1.74, Th=0.003 | سطح=MEDIUM|EMA=1.7447, Last=1.7497|Last=1.7497, Dir=LONG|ADX=87.28 [حد ≥ 20] | سطح=MEDIUM|CCI=42.5 [±-100/100] (وزن=3)|SAR=1.7401, Close=1.7497, Dir=LONG|K=54.12, D=18.04, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19770000,0.19675200,0.20054400,2025-12-28 13:43:29,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.196974,30m:EMA55=0.195362,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.82 | TF_MACD=30m:MACD=0.0006810430548726265,30m:HIST=-0.00012369643352031325 | BS15=0.700 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.700 [حد ≥ 0.48]|BS5=0.700 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.82 | سطح=MEDIUM|MACD_hist=-0.0001 | سطح=MEDIUM|Price=0.20, EMA21=0.20, Th=0.003 | سطح=MEDIUM|EMA=0.1970, Last=0.1977|Last=0.1977, Dir=LONG|ADX=58.68 [حد ≥ 20] | سطح=MEDIUM|CCI=72.08 [±-100/100] (وزن=3)|SAR=0.1966, Close=0.1977, Dir=LONG|K=68.75, D=22.92, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27790000,0.27665800,0.28162600,2025-12-28 13:43:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.276841,30m:EMA55=0.274754,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.96 | TF_MACD=30m:MACD=0.0006253173126632428,30m:HIST=-0.00014080361119393574 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.96 | سطح=MEDIUM|MACD_hist=-0.0001 | سطح=MEDIUM|Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM|EMA=0.2768, Last=0.2779|Last=0.2779, Dir=LONG|ADX=46.81 [حد ≥ 20] | سطح=MEDIUM|CCI=59.79 [±-100/100] (وزن=3)|SAR=0.276, Close=0.2779, Dir=LONG|K=73.08, D=24.36, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.45250000,1.44526400,1.47420800,2025-12-28 13:43:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.447752,30m:EMA55=1.434427,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.77 | TF_MACD=30m:MACD=0.005247672967589434,30m:HIST=-0.0011484865942027068 | BS15=0.516 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;SAR | Reasons=BS15=0.516 [حد ≥ 0.48]|BS5=0.516 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.77 | سطح=MEDIUM|MACD_hist=-0.0011 | سطح=MEDIUM|Price=1.45, EMA21=1.45, Th=0.003 | سطح=MEDIUM|EMA=1.4478, Last=1.4525|Last=1.4525, Dir=LONG|ADX=15.58 [حد ≥ 20] | سطح=MEDIUM|CCI=47.16 [±-100/100] (وزن=3)|SAR=1.4457, Close=1.4525, Dir=LONG|K=52.9, D=17.63, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,LONG,MEDIUM,1.34890000,1.33234000,1.39858000,2025-12-28 13:43:31,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.332240,30m:EMA55=1.298414,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=64.13 | TF_MACD=30m:MACD=0.019297072347888244,30m:HIST=-0.0010871336605230882 | BS15=0.388 | RulesPassed=RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.388 [حد ≥ 0.48]|BS5=0.388 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=64.13 | سطح=MEDIUM|MACD_hist=-0.0011 | سطح=MEDIUM|Price=1.35, EMA21=1.33, Th=0.003 | سطح=MEDIUM|EMA=1.3322, Last=1.3489|Last=1.3489, Dir=LONG|ADX=54.53 [حد ≥ 20] | سطح=MEDIUM|CCI=57.87 [±-100/100] (وزن=3)|SAR=1.3423, Close=1.3489, Dir=LONG|K=54.06, D=18.02, Dir=LONG [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4549.38000000,4547.06742840,4556.31771480,2025-12-28 14:11:53,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4548.550790,30m:EMA55=4546.336623,1h:EMA21=4547.882598658138,1h:EMA55=4537.412894202551,4h:EMA21=4526.339062123881,4h:EMA55=4466.49713391232 | TF_RSI=30m:RSI=53.03 | TF_MACD=30m:MACD=0.3531213787555316,30m:HIST=0.2684291330762816 | BS15=0.000 | RulesPassed=روند EMA 1h;روند EMA 4h;RSI 30m;MACD 30m;Pullback;CCI | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|EMA21=4547.88, EMA55=4537.41|EMA21=4526.34, EMA55=4466.50, EMA200=4311.19|RSI=53.03 | سطح=MEDIUM|MACD_hist=0.2684 | سطح=MEDIUM|Price=4549.38, EMA21=4548.55, Th=0.003 | سطح=MEDIUM|EMA=4548.5508, Last=4549.3800|Last=4549.3800, Dir=LONG|ADX=16.25 [حد ≥ 20] | سطح=MEDIUM|CCI=118.47 [±-100/100] (وزن=3)|SAR=4549.4034, Close=4549.38, Dir=LONG|K=71.77, D=23.92, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,LONG,MEDIUM,87850.30000000,87709.84223080,88271.67330760,2025-12-28 14:11:54,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=87767.986551,30m:EMA55=87702.778821,1h:EMA21=87711.1769488284,1h:EMA55=87713.6502672381,4h:EMA21=87744.1787494241,4h:EMA55=87932.15515102584 | TF_RSI=30m:RSI=55.93 | TF_MACD=30m:MACD=54.32950758676452,30m:HIST=10.005534770445607 | BS15=0.678 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;ADX;CCI;SAR | Reasons=BS15=0.678 [حد ≥ 0.48]|BS5=0.678 [حد ≥ 0.48]|EMA21=87711.18, EMA55=87713.65|EMA21=87744.18, EMA55=87932.16, EMA200=90409.09|RSI=55.93 | سطح=MEDIUM|MACD_hist=10.0055 | سطح=MEDIUM|Price=87850.30, EMA21=87767.99, Th=0.003 | سطح=MEDIUM|EMA=87767.9866, Last=87850.3000|Last=87850.3000, Dir=LONG|ADX=48.25 [حد ≥ 20] | سطح=MEDIUM|CCI=143.78 [±-100/100] (وزن=3)|SAR=87799.688, Close=87850.3, Dir=LONG|K=60.63, D=20.21, Dir=LONG [±20/80] (وزن=3)"
ETH-USDT,LONG,MEDIUM,2940.98000000,2933.12677160,2964.53968520,2025-12-28 14:11:54,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2939.738910,30m:EMA55=2937.439254,1h:EMA21=2937.8332854626633,1h:EMA55=2938.1161331661315,4h:EMA21=2941.29771809473,4h:EMA55=2958.4495920832464 | TF_RSI=30m:RSI=52.36 | TF_MACD=30m:MACD=1.0931408513783936,30m:HIST=-0.293196125291324 | BS15=0.407 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.407 [حد ≥ 0.48]|BS5=0.407 [حد ≥ 0.48]|EMA21=2937.83, EMA55=2938.12|EMA21=2941.30, EMA55=2958.45, EMA200=3057.43|RSI=52.36 | سطح=MEDIUM|MACD_hist=-0.2932 | سطح=MEDIUM|Price=2940.98, EMA21=2939.74, Th=0.003 | سطح=MEDIUM|EMA=2939.7389, Last=2940.9800|Last=2940.9800, Dir=LONG|ADX=28.42 [حد ≥ 20] | سطح=MEDIUM|CCI=12.59 [±-100/100] (وزن=3)|SAR=2937.0332, Close=2940.98, Dir=LONG|K=63.24, D=21.08, Dir=LONG [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,848.63000000,846.65945240,854.54164280,2025-12-28 14:11:55,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=844.357643,30m:EMA55=842.145108,1h:EMA21=842.8457882482984,1h:EMA55=841.0913921871695,4h:EMA21=841.8327745835007,4h:EMA55=846.990835220062 | TF_RSI=30m:RSI=72.21 | TF_MACD=30m:MACD=1.5866184576815385,30m:HIST=0.5075662313900218 | BS15=0.296 | RulesPassed=روند EMA 1h;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.296 [حد ≥ 0.48]|BS5=0.296 [حد ≥ 0.48]|EMA21=842.85, EMA55=841.09|EMA21=841.83, EMA55=846.99, EMA200=876.84|RSI=72.21 | سطح=MEDIUM|MACD_hist=0.5076 | سطح=MEDIUM|Price=848.63, EMA21=844.36, Th=0.003 | سطح=MEDIUM|EMA=844.3576, Last=848.6300|Last=848.6300, Dir=LONG|ADX=45.80 [حد ≥ 20] | سطح=MEDIUM|CCI=214.79 [±-100/100] (وزن=3)|SAR=845.6569, Close=848.63, Dir=LONG|K=86.24, D=28.75, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,124.48000000,124.06149400,125.73551800,2025-12-28 14:11:55,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=124.143372,30m:EMA55=123.754320,1h:EMA21=123.8969215595627,1h:EMA55=123.42134161524817,4h:EMA21=123.46179645413325,4h:EMA55=124.3971503184 | TF_RSI=30m:RSI=58.74 | TF_MACD=30m:MACD=0.16033628681859113,30m:HIST=0.007473447969484737 | BS15=0.056 | RulesPassed=روند EMA 1h;RSI 30m;MACD 30m;Pullback;ADX;CCI;SAR | Reasons=BS15=0.056 [حد ≥ 0.48]|BS5=0.056 [حد ≥ 0.48]|EMA21=123.90, EMA55=123.42|EMA21=123.46, EMA55=124.40, EMA200=132.44|RSI=58.74 | سطح=MEDIUM|MACD_hist=0.0075 | سطح=MEDIUM|Price=124.48, EMA21=124.14, Th=0.003 | سطح=MEDIUM|EMA=124.1434, Last=124.4800|Last=124.4800, Dir=LONG|ADX=35.28 [حد ≥ 20] | سطح=MEDIUM|CCI=173.36 [±-100/100] (وزن=3)|SAR=124.032, Close=124.48, Dir=LONG|K=80.95, D=26.98, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,LONG,MEDIUM,1.86970000,1.86434200,1.88577400,2025-12-28 14:11:56,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.869808,30m:EMA55=1.863899,1h:EMA21=1.865590080417645,1h:EMA55=1.8615691308018998,4h:EMA21=1.8643036476872907,4h:EMA55=1.8840507959153592 | TF_RSI=30m:RSI=51.90 | TF_MACD=30m:MACD=0.0018069939524369971,30m:HIST=-0.0015097369403339334 | BS15=0.103 | RulesPassed=روند EMA 1h;RSI 30m;EMA Rejection;ADX;SAR | Reasons=BS15=0.103 [حد ≥ 0.48]|BS5=0.103 [حد ≥ 0.48]|EMA21=1.87, EMA55=1.86|EMA21=1.86, EMA55=1.88, EMA200=2.00|RSI=51.90 | سطح=MEDIUM|MACD_hist=-0.0015 | سطح=MEDIUM|Price=1.87, EMA21=1.87, Th=0.003 | سطح=MEDIUM|EMA=1.8698, Last=1.8697|Last=1.8697, Dir=LONG|ADX=32.43 [حد ≥ 20] | سطح=MEDIUM|CCI=-71.11 [±-100/100] (وزن=3)|SAR=1.8651, Close=1.8697, Dir=LONG|K=41.04, D=13.68, Dir=LONG [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.37140000,0.36900600,0.37858200,2025-12-28 14:11:59,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.370413,30m:EMA55=0.364969,1h:EMA21=0.3668503727791384,1h:EMA55=0.3610102317956658,4h:EMA21=0.3606619290348913,4h:EMA55=0.3653898308697381 | TF_RSI=30m:RSI=59.05 | TF_MACD=30m:MACD=0.002249165006179221,30m:HIST=-0.0006028686403218974 | BS15=0.300 | RulesPassed=روند EMA 1h;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.300 [حد ≥ 0.48]|BS5=0.300 [حد ≥ 0.48]|EMA21=0.37, EMA55=0.36|EMA21=0.36, EMA55=0.37, EMA200=0.41|RSI=59.05 | سطح=MEDIUM|MACD_hist=-0.0006 | سطح=MEDIUM|Price=0.37, EMA21=0.37, Th=0.003 | سطح=MEDIUM|EMA=0.3704, Last=0.3714|Last=0.3714, Dir=LONG|ADX=43.56 [حد ≥ 20] | سطح=MEDIUM|CCI=-2.59 [±-100/100] (وزن=3)|SAR=0.3703, Close=0.3714, Dir=LONG|K=30.77, D=10.26, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,LONG,MEDIUM,0.12397000,0.12354880,0.12523360,2025-12-28 14:12:00,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.123918,30m:EMA55=0.123661,1h:EMA21=0.12370214162716112,1h:EMA55=0.12401387338317107,4h:EMA21=0.12476188307614415,4h:EMA55=0.12751839156992267 | TF_RSI=30m:RSI=52.94 | TF_MACD=30m:MACD=0.00012137172400905616,30m:HIST=-5.39530584561809e-05 | BS15=0.258 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.258 [حد ≥ 0.48]|BS5=0.258 [حد ≥ 0.48]|EMA21=0.12, EMA55=0.12|EMA21=0.12, EMA55=0.13, EMA200=0.14|RSI=52.94 | سطح=MEDIUM|MACD_hist=-0.0001 | سطح=MEDIUM|Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM|EMA=0.1239, Last=0.1240|Last=0.1240, Dir=LONG|ADX=55.33 [حد ≥ 20] | سطح=MEDIUM|CCI=6.89 [±-100/100] (وزن=3)|SAR=0.1237, Close=0.12397, Dir=LONG|K=51.16, D=17.05, Dir=LONG [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.88750000,1.87430000,1.92710000,2025-12-28 14:12:00,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.881102,30m:EMA55=1.844632,1h:EMA21=1.8582122952330051,1h:EMA55=1.8069974167596234,4h:EMA21=1.7976106312807691,4h:EMA55=1.8039099934912528 | TF_RSI=30m:RSI=58.89 | TF_MACD=30m:MACD=0.010684116981997116,30m:HIST=-0.0034009504540436636 | BS15=0.660 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;روند EMA 1h;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.660 [حد ≥ 0.48]|BS5=0.660 [حد ≥ 0.48]|EMA21=1.86, EMA55=1.81|EMA21=1.80, EMA55=1.80, EMA200=2.06|RSI=58.89 | سطح=MEDIUM|MACD_hist=-0.0034 | سطح=MEDIUM|Price=1.89, EMA21=1.88, Th=0.003 | سطح=MEDIUM|EMA=1.8811, Last=1.8875|Last=1.8875, Dir=LONG|ADX=41.72 [حد ≥ 20] | سطح=MEDIUM|CCI=46.38 [±-100/100] (وزن=3)|SAR=1.8803, Close=1.8875, Dir=LONG|K=61.51, D=20.5, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10840000,0.10787680,0.10996960,2025-12-28 14:12:01,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.107858,30m:EMA55=0.106711,1h:EMA21=0.10709130604490638,1h:EMA55=0.10599374072598695,4h:EMA21=0.10605786214641996,4h:EMA55=0.10739115364760032 | TF_RSI=30m:RSI=64.22 | TF_MACD=30m:MACD=0.0005496172542250183,30m:HIST=-5.509542037848995e-05 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;روند EMA 1h;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|EMA21=0.11, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.12|RSI=64.22 | سطح=MEDIUM|MACD_hist=-0.0001 | سطح=MEDIUM|Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM|EMA=0.1079, Last=0.1084|Last=0.1084, Dir=LONG|ADX=26.53 [حد ≥ 20] | سطح=MEDIUM|CCI=92.63 [±-100/100] (وزن=3)|SAR=0.1082, Close=0.1084, Dir=LONG|K=80.0, D=26.67, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,79.29000000,78.94162080,80.33513760,2025-12-28 14:12:01,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=79.484505,30m:EMA55=78.978694,1h:EMA21=79.17635948081178,1h:EMA55=78.30691532122792,4h:EMA21=78.04107596719838,4h:EMA55=77.71033155759837 | TF_RSI=30m:RSI=47.06 | TF_MACD=30m:MACD=0.08119494141911332,30m:HIST=-0.0707685854488816 | BS15=0.600 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;روند EMA 1h;EMA Rejection;Pullback;ADX;SAR | Reasons=BS15=0.600 [حد ≥ 0.48]|BS5=0.600 [حد ≥ 0.48]|EMA21=79.18, EMA55=78.31|EMA21=78.04, EMA55=77.71, EMA200=81.59|RSI=47.06 | سطح=MEDIUM|MACD_hist=-0.0708 | سطح=MEDIUM|Price=79.29, EMA21=79.48, Th=0.003 | سطح=MEDIUM|EMA=79.4845, Last=79.2900|Last=79.2900, Dir=LONG|ADX=30.67 [حد ≥ 20] | سطح=MEDIUM|CCI=-65.91 [±-100/100] (وزن=3)|SAR=79.27, Close=79.29, Dir=LONG|K=21.57, D=7.19, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28390000,0.28338160,0.28545520,2025-12-28 14:12:05,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.283658,30m:EMA55=0.282655,1h:EMA21=0.28306123582037884,1h:EMA55=0.2816790075118822,4h:EMA21=0.2815222572431382,4h:EMA55=0.2813106444671274 | TF_RSI=30m:RSI=58.63 | TF_MACD=30m:MACD=0.00019649847821362476,30m:HIST=-0.00010133739350350561 | BS15=0.250 | RulesPassed=روند EMA 1h;RSI 30m;SAR | Reasons=BS15=0.250 [حد ≥ 0.48]|BS5=0.250 [حد ≥ 0.48]|EMA21=0.28, EMA55=0.28|EMA21=0.28, EMA55=0.28, EMA200=0.28|RSI=58.63 | سطح=MEDIUM|MACD_hist=-0.0001 | سطح=MEDIUM|Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM|EMA=0.2837, Last=0.2839|Last=0.2839, Dir=LONG|ADX=5.00 [حد ≥ 20] | سطح=MEDIUM|CCI=8.26 [±-100/100] (وزن=3)|SAR=0.2833, Close=0.2839, Dir=LONG|K=85.71, D=28.57, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.75700000,12.70531360,12.91205920,2025-12-28 14:12:05,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.762630,30m:EMA55=12.656690,1h:EMA21=12.691451230822791,1h:EMA55=12.543600488329684,4h:EMA21=12.483234716278657,4h:EMA55=12.400680442531101 | TF_RSI=30m:RSI=52.55 | TF_MACD=30m:MACD=0.03608631912898019,30m:HIST=-0.01642643237130418 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;روند EMA 1h;RSI 30m;EMA Rejection;Pullback;ADX;CCI;SAR;Stochastic | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|EMA21=12.69, EMA55=12.54|EMA21=12.48, EMA55=12.40, EMA200=13.32|RSI=52.55 | سطح=MEDIUM|MACD_hist=-0.0164 | سطح=MEDIUM|Price=12.76, EMA21=12.76, Th=0.003 | سطح=MEDIUM|EMA=12.7626, Last=12.7570|Last=12.7570, Dir=LONG|ADX=30.38 [حد ≥ 20] | سطح=MEDIUM|CCI=-111.79 [±-100/100] (وزن=3)|SAR=12.7531, Close=12.757, Dir=LONG|K=13.64, D=4.55, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.10630000,2.09661720,2.13534840,2025-12-28 14:12:06,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.093819,30m:EMA55=2.073962,1h:EMA21=2.080958978694647,1h:EMA55=2.0534186552117655,4h:EMA21=2.0428892586937906,4h:EMA55=2.018638828981763 | TF_RSI=30m:RSI=65.78 | TF_MACD=30m:MACD=0.01054840397051171,30m:HIST=-9.37362351451556e-05 | BS15=0.426 | RulesPassed=روند EMA 1h;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.426 [حد ≥ 0.48]|BS5=0.426 [حد ≥ 0.48]|EMA21=2.08, EMA55=2.05|EMA21=2.04, EMA55=2.02, EMA200=2.20|RSI=65.78 | سطح=MEDIUM|MACD_hist=-0.0001 | سطح=MEDIUM|Price=2.11, EMA21=2.09, Th=0.003 | سطح=MEDIUM|EMA=2.0938, Last=2.1063|Last=2.1063, Dir=LONG|ADX=35.77 [حد ≥ 20] | سطح=MEDIUM|CCI=94.35 [±-100/100] (وزن=3)|SAR=2.1029, Close=2.1063, Dir=LONG|K=84.79, D=28.26, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.22360000,0.22257640,0.22667080,2025-12-28 14:12:06,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.222594,30m:EMA55=0.219842,1h:EMA21=0.22076017418840174,1h:EMA55=0.21770554398236466,4h:EMA21=0.21739492390244827,4h:EMA55=0.21794574485626064 | TF_RSI=30m:RSI=64.85 | TF_MACD=30m:MACD=0.0012033649191968698,30m:HIST=-0.0002295313842455456 | BS15=0.400 | RulesPassed=روند EMA 1h;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.400 [حد ≥ 0.48]|BS5=0.400 [حد ≥ 0.48]|EMA21=0.22, EMA55=0.22|EMA21=0.22, EMA55=0.22, EMA200=0.23|RSI=64.85 | سطح=MEDIUM|MACD_hist=-0.0002 | سطح=MEDIUM|Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM|EMA=0.2226, Last=0.2236|Last=0.2236, Dir=LONG|ADX=54.46 [حد ≥ 20] | سطح=MEDIUM|CCI=44.27 [±-100/100] (وزن=3)|SAR=0.2229, Close=0.2236, Dir=LONG|K=50.0, D=16.67, Dir=LONG [±20/80] (وزن=3)"
