symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BNB-USDT,LONG,MEDIUM,857.94900000,855.47108280,862.90483440,2025-12-28 18:11:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.911 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.390 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=847.19, EMA55=843.17;❌ روند EMA 4h: EMA21=843.79, EMA55=847.59, EMA200=876.66;✅ RSI 30m: RSI=79.29 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.8864 | سطح=MEDIUM;✅ شکست ورود: Price=857.95, EMA21=850.84, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=850.8428, Last=857.9490;✅ Pullback: Last=857.9490, Dir=LONG;✅ ADX: ADX=38.33 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=103.98 | سطح=MEDIUM;✅ SAR: SAR=856.2771, Close=857.949, Dir=LONG;❌ Stochastic: K=93.27, D=31.09, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=858.9630, Last=857.9490;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,124.80000000,124.31757900,125.52363150,2025-12-28 18:11:03,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.091 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=124.13, EMA55=123.59;❌ روند EMA 4h: EMA21=123.60, EMA55=124.42, EMA200=132.34;✅ RSI 30m: RSI=61.73 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0196 | سطح=MEDIUM;✅ شکست ورود: Price=124.80, EMA21=124.42, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=124.4228, Last=124.8000;✅ Pullback: Last=124.8000, Dir=LONG;❌ ADX: ADX=1.79 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=120.80 | سطح=MEDIUM;✅ SAR: SAR=124.6554, Close=124.8, Dir=LONG;❌ Stochastic: K=86.96, D=28.99, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=124.9200, Last=124.8000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.87338000,1.86703050,1.88290425,2025-12-28 18:11:04,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.247 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.87, EMA55=1.86;❌ روند EMA 4h: EMA21=1.87, EMA55=1.88, EMA200=2.00;✅ RSI 30m: RSI=56.94 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=1.87, EMA21=1.87, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8702, Last=1.8734;❌ Pullback: Last=1.8734, Dir=LONG;❌ ADX: ADX=5.65 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=28.57 | سطح=MEDIUM;✅ SAR: SAR=1.8673, Close=1.87338, Dir=LONG;❌ Stochastic: K=74.66, D=24.89, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8740, Last=1.8734;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.37130000,0.36863450,0.37529825,2025-12-28 18:11:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.37, EMA55=0.36;❌ روند EMA 4h: EMA21=0.36, EMA55=0.37, EMA200=0.41;✅ RSI 30m: RSI=56.47 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=0.37, EMA21=0.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3704, Last=0.3713;❌ Pullback: Last=0.3713, Dir=LONG;❌ ADX: ADX=4.55 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-29.49 | سطح=MEDIUM;✅ SAR: SAR=0.3693, Close=0.3713, Dir=LONG;❌ Stochastic: K=40.00, D=13.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3722, Last=0.3713;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,MEDIUM,0.12453000,0.12410520,0.12537960,2025-12-28 18:11:08,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.182 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=60.85 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1241, Last=0.1245;✅ Pullback: Last=0.1245, Dir=LONG;✅ ADX: ADX=27.10 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=242.31 | سطح=MEDIUM;✅ SAR: SAR=0.1242, Close=0.12453, Dir=LONG;❌ Stochastic: K=76.92, D=25.64, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1248, Last=0.1245;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.88080000,1.86694900,1.90157650,2025-12-28 18:11:08,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.784 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.86, EMA55=1.82;❌ روند EMA 4h: EMA21=1.80, EMA55=1.81, EMA200=2.06;✅ RSI 30m: RSI=54.01 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0031 | سطح=MEDIUM;❌ شکست ورود: Price=1.88, EMA21=1.88, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8793, Last=1.8808;❌ Pullback: Last=1.8808, Dir=LONG;❌ ADX: ADX=2.50 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-65.54 | سطح=MEDIUM;✅ SAR: SAR=1.8741, Close=1.8808, Dir=LONG;❌ Stochastic: K=37.62, D=12.54, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8927, Last=1.8808;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.10750000,0.10684300,0.10848550,2025-12-28 18:11:09,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.12;❌ RSI 30m: RSI=48.39 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1077, Last=0.1075;❌ Pullback: Last=0.1075, Dir=LONG;❌ ADX: ADX=9.09 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-72.84 | سطح=MEDIUM;✅ SAR: SAR=0.1071, Close=0.1075, Dir=LONG;✅ Stochastic: K=23.53, D=7.84, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1088, Last=0.1075;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,79.37000000,78.95980550,79.98529175,2025-12-28 18:11:09,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.308 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=79.18, EMA55=78.43;❌ روند EMA 4h: EMA21=78.16, EMA55=77.77, EMA200=81.58;✅ RSI 30m: RSI=50.88 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0438 | سطح=MEDIUM;❌ شکست ورود: Price=79.37, EMA21=79.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=79.3492, Last=79.3700;❌ Pullback: Last=79.3700, Dir=LONG;❌ ADX: ADX=2.75 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-26.77 | سطح=MEDIUM;✅ SAR: SAR=79.0244, Close=79.37, Dir=LONG;❌ Stochastic: K=37.93, D=12.64, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=79.5300, Last=79.3700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.28400000,0.28327400,0.28508900,2025-12-28 18:11:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.28;❌ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.28;✅ RSI 30m: RSI=54.50 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2838, Last=0.2840;✅ Pullback: Last=0.2840, Dir=LONG;✅ ADX: ADX=62.50 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=55.03 | سطح=MEDIUM;✅ SAR: SAR=0.2838, Close=0.284, Dir=LONG;❌ Stochastic: K=50.00, D=16.67, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2847, Last=0.2840;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,12.74600000,12.67633100,12.85050350,2025-12-28 18:11:13,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.69, EMA55=12.56;❌ روند EMA 4h: EMA21=12.50, EMA55=12.41, EMA200=13.31;✅ RSI 30m: RSI=53.66 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0113 | سطح=MEDIUM;❌ شکست ورود: Price=12.75, EMA21=12.73, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.7295, Last=12.7460;❌ Pullback: Last=12.7460, Dir=LONG;✅ ADX: ADX=25.13 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-18.30 | سطح=MEDIUM;✅ SAR: SAR=12.6586, Close=12.746, Dir=LONG;❌ Stochastic: K=60.74, D=20.25, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=12.7830, Last=12.7460;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.09230000,2.08018900,2.11046650,2025-12-28 18:11:14,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.242 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.08, EMA55=2.06;❌ روند EMA 4h: EMA21=2.05, EMA55=2.02, EMA200=2.20;✅ RSI 30m: RSI=51.70 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0029 | سطح=MEDIUM;❌ شکست ورود: Price=2.09, EMA21=2.09, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2.0926, Last=2.0923;❌ Pullback: Last=2.0923, Dir=LONG;❌ ADX: ADX=1.73 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-68.36 | سطح=MEDIUM;✅ SAR: SAR=2.0864, Close=2.0923, Dir=LONG;❌ Stochastic: K=31.29, D=10.43, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1125, Last=2.0923;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,MEDIUM,0.22240000,0.22138240,0.22443520,2025-12-28 18:11:14,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.22;❌ روند EMA 4h: EMA21=0.22, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=50.80 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2226, Last=0.2224;❌ Pullback: Last=0.2224, Dir=LONG;✅ ADX: ADX=35.38 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-101.10 | سطح=MEDIUM;✅ SAR: SAR=0.2218, Close=0.2224, Dir=LONG;✅ Stochastic: K=21.87, D=7.29, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2244, Last=0.2224;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.59150000,1.57939350,1.60965975,2025-12-28 18:11:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.589 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.58, EMA55=1.56;❌ روند EMA 4h: EMA21=1.55, EMA55=1.53, EMA200=1.70;✅ RSI 30m: RSI=50.88 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0033 | سطح=MEDIUM;❌ شکست ورود: Price=1.59, EMA21=1.59, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5925, Last=1.5915;❌ Pullback: Last=1.5915, Dir=LONG;✅ ADX: ADX=21.05 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-85.48 | سطح=MEDIUM;✅ SAR: SAR=1.5831, Close=1.5915, Dir=LONG;❌ Stochastic: K=30.09, D=10.03, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6083, Last=1.5915;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.73250000,1.71932400,1.75226400,2025-12-28 18:11:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.920 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.73, EMA55=1.71;❌ روند EMA 4h: EMA21=1.70, EMA55=1.66, EMA200=1.89;❌ RSI 30m: RSI=47.01 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0023 | سطح=MEDIUM;❌ شکست ورود: Price=1.73, EMA21=1.74, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7360, Last=1.7325;❌ Pullback: Last=1.7325, Dir=LONG;✅ ADX: ADX=45.28 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-68.33 | سطح=MEDIUM;✅ SAR: SAR=1.723, Close=1.7325, Dir=LONG;❌ Stochastic: K=35.40, D=11.80, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7538, Last=1.7325;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.19770000,0.19641450,0.19962825,2025-12-28 18:11:19,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.20, EMA55=0.19;❌ روند EMA 4h: EMA21=0.19, EMA55=0.19, EMA200=0.21;✅ RSI 30m: RSI=55.44 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.20, EMA21=0.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1973, Last=0.1977;❌ Pullback: Last=0.1977, Dir=LONG;❌ ADX: ADX=15.66 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=39.42 | سطح=MEDIUM;✅ SAR: SAR=0.1971, Close=0.1977, Dir=LONG;❌ Stochastic: K=54.84, D=18.28, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1991, Last=0.1977;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.27730000,0.27574000,0.27964000,2025-12-28 18:11:19,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.27;❌ روند EMA 4h: EMA21=0.27, EMA55=0.27, EMA200=0.30;✅ RSI 30m: RSI=55.76 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2764, Last=0.2773;❌ Pullback: Last=0.2773, Dir=LONG;❌ ADX: ADX=1.56 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=48.95 | سطح=MEDIUM;✅ SAR: SAR=0.2754, Close=0.2773, Dir=LONG;❌ Stochastic: K=78.57, D=26.19, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2779, Last=0.2773;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,HIGH,1.46330000,1.45350500,1.47799250,2025-12-28 18:11:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.787 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.538 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.45, EMA55=1.43;❌ روند EMA 4h: EMA21=1.43, EMA55=1.44, EMA200=1.55;✅ RSI 30m: RSI=64.19 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=1.46, EMA21=1.45, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4535, Last=1.4633;❌ Pullback: Last=1.4633, Dir=LONG;❌ ADX: ADX=13.45 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=177.35 | سطح=MEDIUM;✅ SAR: SAR=1.4543, Close=1.4633, Dir=LONG;❌ Stochastic: K=78.76, D=26.25, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.4681, Last=1.4633;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,1.36110000,1.34197800,1.38978300,2025-12-28 18:11:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.090 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.080 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.32, EMA55=1.29;❌ روند EMA 4h: EMA21=1.29, EMA55=1.29, EMA200=1.44;✅ RSI 30m: RSI=65.12 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0020 | سطح=MEDIUM;✅ شکست ورود: Price=1.36, EMA21=1.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3415, Last=1.3611;❌ Pullback: Last=1.3611, Dir=LONG;✅ ADX: ADX=27.66 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=92.34 | سطح=MEDIUM;✅ SAR: SAR=1.3411, Close=1.3611, Dir=LONG;❌ Stochastic: K=64.16, D=21.39, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.3692, Last=1.3611;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4540.35000000,4544.14820400,4534.65269400,2025-12-28 18:42:13,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=4546.01, EMA55=4538.39;❌ روند EMA 4h: EMA21=4527.73, EMA55=4469.18, EMA200=4313.41;✅ RSI 30m: RSI=34.32 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-1.1735 | سطح=MEDIUM;❌ شکست ورود: Price=4540.35, EMA21=4545.64, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=4545.6385, Last=4540.3500;✅ Pullback: Last=4540.3500, Dir=SHORT;❌ ADX: ADX=17.39 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-143.09 | سطح=MEDIUM;❌ SAR: SAR=4538.6614, Close=4540.35, Dir=SHORT;❌ Stochastic: K=14.58, D=4.86, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4552.0700, Last=4540.3500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;✅ فشار فروش: RSI<40, MACD-, EMA Reject"
