symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
FIL-USDT,SHORT,HIGH,1.26070000,1.26943600,1.24322800,2025-12-25 15:06:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.272998,30m:EMA55=1.277684,1h:EMA21=1.275821,1h:EMA55=1.283131,4h:EMA21=1.286199,4h:EMA55=1.299709 | TF_RSI=5m:RSI=38.31,15m:RSI=36.27,30m:RSI=35.1,1h:RSI=38.35,4h:RSI=42.13 | TF_MACD=5m:MACD=-0.003986,5m:HIST=0.000314,15m:MACD=-0.005227,15m:HIST=-0.001841,30m:MACD=-0.003689,30m:HIST=-0.002464,1h:MACD=-0.00398,1h:HIST=-0.00113,4h:MACD=-0.005385,4h:HIST=-0.002981 | BS15=0.81 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.810 [حد ≥ 0.35]|EMA21=1.28, EMA55=1.28|EMA21=1.29, EMA55=1.30, EMA200=0.00|RSI=35.10 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.26, EMA21=1.27, Th=0.003"
XAUT-USDT,LONG,LOW,4486.13000000,4482.70772240,4492.97455520,2025-12-25 15:56:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4484.164981,30m:EMA55=4484.555038,1h:EMA21=4484.192876,1h:EMA55=4476.464104,4h:EMA21=4463.388244,4h:EMA55=4405.089605 | TF_RSI=5m:RSI=62.69,15m:RSI=56.64,30m:RSI=53.49,1h:RSI=51.76,4h:RSI=62.16 | TF_MACD=5m:MACD=0.372352,5m:HIST=-0.011798,15m:MACD=0.785116,15m:HIST=0.092928,30m:MACD=0.573358,30m:HIST=0.447265,1h:MACD=-0.352616,1h:HIST=0.658453,4h:MACD=26.21254,4h:HIST=-5.280245 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4484.19, EMA55=4476.46|EMA21=4463.39, EMA55=4405.09, EMA200=0.00|RSI=53.49 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4486.13, EMA21=4484.16, Th=0.0"
BNB-USDT,SHORT,HIGH,836.94300000,839.22150120,832.38599760,2025-12-25 15:56:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=841.15861,30m:EMA55=842.979171,1h:EMA21=842.151625,1h:EMA55=844.82992,4h:EMA21=845.614669,4h:EMA55=852.930651 | TF_RSI=5m:RSI=39.17,15m:RSI=32.43,30m:RSI=31.97,1h:RSI=35.69,4h:RSI=39.43 | TF_MACD=5m:MACD=-0.55958,5m:HIST=0.071453,15m:MACD=-1.718744,15m:HIST=-0.122447,30m:MACD=-1.975796,30m:HIST=-0.591373,1h:MACD=-1.560622,1h:HIST=-0.965461,4h:MACD=-3.750015,4h:HIST=-0.637098 | BS15=0.414 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.414 [حد ≥ 0.35]|EMA21=842.15, EMA55=844.83|EMA21=845.61, EMA55=852.93, EMA200=0.00|RSI=31.97 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=836.94, EMA21=841.16, Th=0.003"
XRP-USDT,SHORT,HIGH,1.85902000,1.86748480,1.84209040,2025-12-25 15:56:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.865914,30m:EMA55=1.86708,1h:EMA21=1.866181,1h:EMA55=1.873373,4h:EMA21=1.878601,4h:EMA55=1.904998 | TF_RSI=5m:RSI=46.56,15m:RSI=42.17,30m:RSI=42.32,1h:RSI=43.21,4h:RSI=40.28 | TF_MACD=5m:MACD=-0.001491,5m:HIST=0.00037,15m:MACD=-0.003385,15m:HIST=-0.000925,30m:MACD=-0.00142,30m:HIST=-0.001798,1h:MACD=-0.001089,1h:HIST=-0.000688,4h:MACD=-0.012472,4h:HIST=-0.000991 | BS15=0.696 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.696 [حد ≥ 0.35]|EMA21=1.87, EMA55=1.87|EMA21=1.88, EMA55=1.90, EMA200=0.00|RSI=42.32 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.86, EMA21=1.87, Th=0.003"
ADA-USDT,SHORT,HIGH,0.35070000,0.35272560,0.34664880,2025-12-25 15:56:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.355738,30m:EMA55=0.357288,1h:EMA21=0.356345,1h:EMA55=0.359292,4h:EMA21=0.36054,4h:EMA55=0.371106 | TF_RSI=5m:RSI=37.28,15m:RSI=26.82,30m:RSI=27.68,1h:RSI=34.4,4h:RSI=36.2 | TF_MACD=5m:MACD=-0.000895,5m:HIST=0.000213,15m:MACD=-0.002228,15m:HIST=-0.000434,30m:MACD=-0.001661,30m:HIST=-0.001047,1h:MACD=-0.001467,1h:HIST=-0.000744,4h:MACD=-0.0045,4h:HIST=-0.000596 | BS15=0.625 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.625 [حد ≥ 0.35]|EMA21=0.36, EMA55=0.36|EMA21=0.36, EMA55=0.37, EMA200=0.00|RSI=27.68 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.35, EMA21=0.36, Th=0.003"
DOGE-USDT,SHORT,HIGH,0.12643000,0.12705160,0.12518680,2025-12-25 15:56:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.127434,30m:EMA55=0.128035,1h:EMA21=0.127762,1h:EMA55=0.128683,4h:EMA21=0.128922,4h:EMA55=0.130675 | TF_RSI=5m:RSI=48.46,15m:RSI=36.92,30m:RSI=33.58,1h:RSI=35.31,4h:RSI=37.15 | TF_MACD=5m:MACD=-0.000128,5m:HIST=6e-05,15m:MACD=-0.000512,15m:HIST=-3e-05,30m:MACD=-0.000531,30m:HIST=-0.000185,1h:MACD=-0.000522,1h:HIST=-0.000215,4h:MACD=-0.001025,4h:HIST=-0.000308 | BS15=0.857 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.857 [حد ≥ 0.35]|EMA21=0.13, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=33.58 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.13, EMA21=0.13, Th=0.003"
DOT-USDT,SHORT,HIGH,1.71400000,1.72310200,1.69579600,2025-12-25 15:56:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.728312,30m:EMA55=1.734803,1h:EMA21=1.731196,1h:EMA55=1.74533,4h:EMA21=1.754021,4h:EMA55=1.815953 | TF_RSI=5m:RSI=48.71,15m:RSI=35.45,30m:RSI=33.79,1h:RSI=38.2,4h:RSI=36.09 | TF_MACD=5m:MACD=-0.001408,5m:HIST=0.001357,15m:MACD=-0.007676,15m:HIST=-0.000694,30m:MACD=-0.006429,30m:HIST=-0.0034,1h:MACD=-0.005727,1h:HIST=-0.002523,4h:MACD=-0.024937,4h:HIST=-0.000604 | BS15=0.476 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.476 [حد ≥ 0.35]|EMA21=1.73, EMA55=1.75|EMA21=1.75, EMA55=1.82, EMA200=0.00|RSI=33.79 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.71, EMA21=1.73, Th=0.003"
NEAR-USDT,SHORT,HIGH,1.47310000,1.48534960,1.44860080,2025-12-25 15:56:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.481182,30m:EMA55=1.476696,1h:EMA21=1.477828,1h:EMA55=1.480461,4h:EMA21=1.485046,4h:EMA55=1.517649 | TF_RSI=5m:RSI=46.92,15m:RSI=42.35,30m:RSI=45.51,1h:RSI=48.2,4h:RSI=46.07 | TF_MACD=5m:MACD=-0.001566,5m:HIST=0.000742,15m:MACD=-0.004976,15m:HIST=-0.001371,30m:MACD=0.000256,30m:HIST=-0.003854,1h:MACD=0.003061,1h:HIST=-0.001086,4h:MACD=-0.010323,4h:HIST=0.001524 | BS15=0.662 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.662 [حد ≥ 0.35]|EMA21=1.48, EMA55=1.48|EMA21=1.49, EMA55=1.52, EMA200=0.00|RSI=45.51 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.47, EMA21=1.48, Th=0.003"
APT-USDT,LONG,LOW,1.65040000,1.63476280,1.68167440,2025-12-25 15:56:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.650133,30m:EMA55=1.632848,1h:EMA21=1.640027,1h:EMA55=1.620745,4h:EMA21=1.618887,4h:EMA55=1.616793 | TF_RSI=5m:RSI=60.73,15m:RSI=50.07,30m:RSI=52.24,1h:RSI=56.54,4h:RSI=57.5 | TF_MACD=5m:MACD=0.000462,5m:HIST=0.002115,15m:MACD=-0.004551,15m:HIST=-0.000827,30m:MACD=0.003862,30m:HIST=-0.004778,1h:MACD=0.014053,1h:HIST=-0.00184,4h:MACD=0.013687,4h:HIST=0.005558 | BS15=0.96 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.960 [حد ≥ 0.6]|EMA21=1.64, EMA55=1.62|EMA21=1.62, EMA55=1.62, EMA200=0.00|RSI=52.24 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=1.65, EMA21=1.65, Th=0.0"
OP-USDT,SHORT,HIGH,0.26120000,0.26273960,0.25812080,2025-12-25 15:56:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.262664,30m:EMA55=0.263806,1h:EMA21=0.263297,1h:EMA55=0.265516,4h:EMA21=0.266789,4h:EMA55=0.275467 | TF_RSI=5m:RSI=57.5,15m:RSI=44.24,30m:RSI=42.33,1h:RSI=43.1,4h:RSI=39.28 | TF_MACD=5m:MACD=-0.000122,5m:HIST=0.000241,15m:MACD=-0.001027,15m:HIST=-6.3e-05,30m:MACD=-0.000891,30m:HIST=-0.000428,1h:MACD=-0.000936,1h:HIST=-0.000266,4h:MACD=-0.003496,4h:HIST=-0.000162 | BS15=0.8 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.800 [حد ≥ 0.35]|EMA21=0.26, EMA55=0.27|EMA21=0.27, EMA55=0.28, EMA200=0.00|RSI=42.33 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.26, EMA21=0.26, Th=0.003"
SUI-USDT,SHORT,HIGH,1.40170000,1.40948440,1.38613120,2025-12-25 15:56:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.407608,30m:EMA55=1.412876,1h:EMA21=1.410742,1h:EMA55=1.419962,4h:EMA21=1.42442,4h:EMA55=1.451843 | TF_RSI=5m:RSI=52.71,15m:RSI=44.2,30m:RSI=41.36,1h:RSI=41.76,4h:RSI=40.01 | TF_MACD=5m:MACD=-0.000116,5m:HIST=0.000679,15m:MACD=-0.003567,15m:HIST=6.5e-05,30m:MACD=-0.004052,30m:HIST=-0.001258,1h:MACD=-0.004291,1h:HIST=-0.00142,4h:MACD=-0.012499,4h:HIST=-0.001935 | BS15=0.553 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.553 [حد ≥ 0.35]|EMA21=1.41, EMA55=1.42|EMA21=1.42, EMA55=1.45, EMA200=0.00|RSI=41.36 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.40, EMA21=1.41, Th=0.003"
FIL-USDT,SHORT,HIGH,1.26270000,1.27191000,1.24428000,2025-12-25 15:56:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.272161,30m:EMA55=1.27719,1h:EMA21=1.274728,1h:EMA55=1.282442,4h:EMA21=1.284162,4h:EMA55=1.298429 | TF_RSI=5m:RSI=48.58,15m:RSI=40.85,30m:RSI=37.77,1h:RSI=39.95,4h:RSI=42.67 | TF_MACD=5m:MACD=-0.001243,5m:HIST=0.00092,15m:MACD=-0.004991,15m:HIST=-0.000734,30m:MACD=-0.003936,30m:HIST=-0.002184,1h:MACD=-0.004446,1h:HIST=-0.001293,4h:MACD=-0.006451,4h:HIST=-0.003254 | BS15=0.458 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.458 [حد ≥ 0.35]|EMA21=1.27, EMA55=1.28|EMA21=1.28, EMA55=1.30, EMA200=0.00|RSI=37.77 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.26, EMA21=1.27, Th=0.003"
BNB-USDT,SHORT,HIGH,837.08500000,839.21515240,832.82469520,2025-12-25 16:37:23,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=840.575917,30m:EMA55=842.618769,1h:EMA21=841.775816,1h:EMA55=844.58865,4h:EMA21=845.627578,4h:EMA55=852.935722 | TF_RSI=5m:RSI=43.57,15m:RSI=37.11,30m:RSI=32.92,1h:RSI=36.2,4h:RSI=39.54 | TF_MACD=5m:MACD=-0.284655,5m:HIST=0.098496,15m:MACD=-1.498405,15m:HIST=0.067591,30m:MACD=-1.974118,30m:HIST=-0.392434,1h:MACD=-1.693672,1h:HIST=-0.891904,4h:MACD=-3.738687,4h:HIST=-0.628036 | BS15=0.886 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.886 [حد ≥ 0.35]|EMA21=841.78, EMA55=844.59|EMA21=845.63, EMA55=852.94, EMA200=0.00|RSI=32.92 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=837.09, EMA21=840.58, Th=0.003"
DOGE-USDT,SHORT,HIGH,0.12636000,0.12695640,0.12516720,2025-12-25 16:37:23,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.127289,30m:EMA55=0.127935,1h:EMA21=0.127656,1h:EMA55=0.128609,4h:EMA21=0.128916,4h:EMA55=0.130672 | TF_RSI=5m:RSI=44.64,15m:RSI=37.94,30m:RSI=34.67,1h:RSI=36.0,4h:RSI=36.78 | TF_MACD=5m:MACD=-2.5e-05,5m:HIST=3.1e-05,15m:MACD=-0.00041,15m:HIST=4.4e-05,30m:MACD=-0.000522,30m:HIST=-0.000117,1h:MACD=-0.00055,1h:HIST=-0.000198,4h:MACD=-0.001031,4h:HIST=-0.000313 | BS15=0.892 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.892 [حد ≥ 0.35]|EMA21=0.13, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=34.67 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.13, EMA21=0.13, Th=0.003"
DOT-USDT,SHORT,HIGH,1.72100000,1.72961480,1.70377040,2025-12-25 16:37:23,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.727346,30m:EMA55=1.73397,1h:EMA21=1.73079,1h:EMA55=1.744678,4h:EMA21=1.754658,4h:EMA55=1.816203 | TF_RSI=5m:RSI=59.58,15m:RSI=46.61,30m:RSI=41.73,1h:RSI=42.76,4h:RSI=38.3 | TF_MACD=5m:MACD=0.001021,5m:HIST=0.00114,15m:MACD=-0.005204,15m:HIST=0.001181,30m:MACD=-0.005657,30m:HIST=-0.001693,1h:MACD=-0.005417,1h:HIST=-0.00185,4h:MACD=-0.024378,4h:HIST=-0.000157 | BS15=0.824 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.824 [حد ≥ 0.35]|EMA21=1.73, EMA55=1.74|EMA21=1.75, EMA55=1.82, EMA200=0.00|RSI=41.73 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.72, EMA21=1.73, Th=0.003"
XLM-USDT,SHORT,HIGH,0.21260000,0.21371000,0.21038000,2025-12-25 16:37:23,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.213297,30m:EMA55=0.213752,1h:EMA21=0.213504,1h:EMA55=0.214681,4h:EMA21=0.215276,4h:EMA55=0.21883 | TF_RSI=5m:RSI=48.19,15m:RSI=44.73,30m:RSI=43.77,1h:RSI=43.64,4h:RSI=40.85 | TF_MACD=5m:MACD=-4.1e-05,5m:HIST=8e-06,15m:MACD=-0.00038,15m:HIST=9e-06,30m:MACD=-0.000272,30m:HIST=-0.000172,1h:MACD=-0.000384,1h:HIST=-4.4e-05,4h:MACD=-0.001439,4h:HIST=-0.000294 | BS15=0.667 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.667 [حد ≥ 0.35]|EMA21=0.21, EMA55=0.21|EMA21=0.22, EMA55=0.22, EMA200=0.00|RSI=43.77 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.21, EMA21=0.21, Th=0.003"
ADA-USDT,SHORT,HIGH,0.35150000,0.35359760,0.34730480,2025-12-25 17:17:33,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.354668,30m:EMA55=0.356685,1h:EMA21=0.355971,1h:EMA55=0.359041,4h:EMA21=0.360613,4h:EMA55=0.371134 | TF_RSI=5m:RSI=51.27,15m:RSI=38.11,30m:RSI=32.92,1h:RSI=36.27,4h:RSI=37.09 | TF_MACD=5m:MACD=-0.000175,5m:HIST=0.000186,15m:MACD=-0.001657,15m:HIST=0.000183,30m:MACD=-0.001889,30m:HIST=-0.00068,1h:MACD=-0.001614,1h:HIST=-0.000723,4h:MACD=-0.004436,4h:HIST=-0.000545 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.36, EMA55=0.36|EMA21=0.36, EMA55=0.37, EMA200=0.00|RSI=32.92 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.35, EMA21=0.35, Th=0.003"
DOGE-USDT,SHORT,HIGH,0.12645000,0.12708120,0.12518760,2025-12-25 17:17:33,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.127202,30m:EMA55=0.127878,1h:EMA21=0.127664,1h:EMA55=0.128612,4h:EMA21=0.128924,4h:EMA55=0.130676 | TF_RSI=5m:RSI=51.34,15m:RSI=41.46,30m:RSI=37.2,1h:RSI=36.58,4h:RSI=37.26 | TF_MACD=5m:MACD=-5e-05,5m:HIST=1.8e-05,15m:MACD=-0.00035,15m:HIST=6.3e-05,30m:MACD=-0.000528,30m:HIST=-9.6e-05,1h:MACD=-0.000543,1h:HIST=-0.000192,4h:MACD=-0.001024,4h:HIST=-0.000307 | BS15=0.5 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.500 [حد ≥ 0.35]|EMA21=0.13, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=37.20 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.13, EMA21=0.13, Th=0.003"
POL-USDT,SHORT,HIGH,0.10540000,0.10587640,0.10444720,2025-12-25 17:17:33,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.105834,30m:EMA55=0.10596,1h:EMA21=0.10594,1h:EMA55=0.106206,4h:EMA21=0.106472,4h:EMA55=0.108955 | TF_RSI=5m:RSI=47.53,15m:RSI=41.53,30m:RSI=39.48,1h:RSI=42.39,4h:RSI=41.57 | TF_MACD=5m:MACD=-8e-06,5m:HIST=9e-06,15m:MACD=-0.000173,15m:HIST=3.4e-05,30m:MACD=-0.000222,30m:HIST=-8.4e-05,1h:MACD=-9.5e-05,1h:HIST=-0.000128,4h:MACD=-0.000741,4h:HIST=8.8e-05 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.11, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.00|RSI=39.48 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.11, EMA21=0.11, Th=0.003"
SUI-USDT,SHORT,HIGH,1.40080000,1.40856040,1.38527920,2025-12-25 17:17:33,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.40626,30m:EMA55=1.411789,1h:EMA21=1.410111,1h:EMA55=1.419391,4h:EMA21=1.424338,4h:EMA55=1.451811 | TF_RSI=5m:RSI=49.44,15m:RSI=44.78,30m:RSI=42.04,1h:RSI=41.81,4h:RSI=39.64 | TF_MACD=5m:MACD=-0.000319,5m:HIST=-0.000161,15m:MACD=-0.002067,15m:HIST=0.000568,30m:MACD=-0.003756,30m:HIST=-0.000534,1h:MACD=-0.00433,1h:HIST=-0.001209,4h:MACD=-0.012571,4h:HIST=-0.001992 | BS15=0.909 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.909 [حد ≥ 0.35]|EMA21=1.41, EMA55=1.42|EMA21=1.42, EMA55=1.45, EMA200=0.00|RSI=42.04 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.40, EMA21=1.41, Th=0.003"
XAUT-USDT,LONG,LOW,4490.30000000,4486.92065840,4497.05868320,2025-12-25 17:43:04,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4485.348176,30m:EMA55=4484.984612,1h:EMA21=4485.027245,1h:EMA55=4477.337801,4h:EMA21=4463.767335,4h:EMA55=4405.238533 | TF_RSI=5m:RSI=71.59,15m:RSI=67.84,30m:RSI=59.79,1h:RSI=55.14,4h:RSI=63.16 | TF_MACD=5m:MACD=1.0731,5m:HIST=0.325833,15m:MACD=1.316347,15m:HIST=0.419146,30m:MACD=1.240064,30m:HIST=0.665338,1h:MACD=0.449577,1h:HIST=1.025178,4h:MACD=26.545189,4h:HIST=-5.014126 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4485.03, EMA55=4477.34|EMA21=4463.77, EMA55=4405.24, EMA200=0.00|RSI=59.79 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4490.30, EMA21=4485.35, Th=0.0"
DOGE-USDT,SHORT,HIGH,0.12646000,0.12705880,0.12526240,2025-12-25 17:43:05,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.127131,30m:EMA55=0.127825,1h:EMA21=0.127548,1h:EMA55=0.128533,4h:EMA21=0.128925,4h:EMA55=0.130676 | TF_RSI=5m:RSI=51.46,15m:RSI=42.05,30m:RSI=37.43,1h:RSI=36.62,4h:RSI=37.31 | TF_MACD=5m:MACD=-8e-06,5m:HIST=2.8e-05,15m:MACD=-0.000332,15m:HIST=6.5e-05,30m:MACD=-0.000521,30m:HIST=-7.1e-05,1h:MACD=-0.000574,1h:HIST=-0.000178,4h:MACD=-0.001023,4h:HIST=-0.000306 | BS15=0.562 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.562 [حد ≥ 0.35]|EMA21=0.13, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=37.43 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.13, EMA21=0.13, Th=0.003"
POL-USDT,SHORT,HIGH,0.10520000,0.10566680,0.10426640,2025-12-25 17:43:05,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.105768,30m:EMA55=0.105929,1h:EMA21=0.105864,1h:EMA55=0.106167,4h:EMA21=0.106453,4h:EMA55=0.108947 | TF_RSI=5m:RSI=40.95,15m:RSI=37.59,30m:RSI=36.45,1h:RSI=40.3,4h:RSI=40.67 | TF_MACD=5m:MACD=-5.7e-05,5m:HIST=-2.5e-05,15m:MACD=-0.000192,15m:HIST=1.3e-05,30m:MACD=-0.000248,30m:HIST=-8.7e-05,1h:MACD=-0.000147,1h:HIST=-0.000143,4h:MACD=-0.000757,4h:HIST=7.6e-05 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.11, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.00|RSI=36.45 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.11, EMA21=0.11, Th=0.003"
ADA-USDT,SHORT,HIGH,0.35110000,0.35308000,0.34714000,2025-12-25 18:11:54,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.354025,30m:EMA55=0.356283,1h:EMA21=0.35552,1h:EMA55=0.358754,4h:EMA21=0.360577,4h:EMA55=0.37112 | TF_RSI=5m:RSI=48.16,15m:RSI=37.2,30m:RSI=32.21,1h:RSI=35.52,4h:RSI=36.53 | TF_MACD=5m:MACD=-0.000102,5m:HIST=-1e-06,15m:MACD=-0.001466,15m:HIST=0.000223,30m:MACD=-0.001939,30m:HIST=-0.000466,1h:MACD=-0.001798,1h:HIST=-0.000725,4h:MACD=-0.004468,4h:HIST=-0.00057 | BS15=0.429 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.429 [حد ≥ 0.35]|EMA21=0.36, EMA55=0.36|EMA21=0.36, EMA55=0.37, EMA200=0.00|RSI=32.21 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.35, EMA21=0.35, Th=0.003"
