symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,MEDIUM,69.88000000,69.35651440,70.92697120,2026-01-28 00:15:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.938 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.636 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=69.43, EMA55=69.04;❌ روند EMA 4h: EMA21=69.02, EMA55=69.87, EMA200=74.69;✅ RSI 30m: RSI=55.69 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0513 | سطح=MEDIUM;✅ شکست ورود: Price=69.88, EMA21=69.56, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=69.5552, Last=69.8800;✅ Pullback: Last=69.8800, Dir=LONG;✅ ADX: ADX=38.02 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=110.89 | سطح=MEDIUM;✅ SAR: SAR=69.6738, Close=69.88, Dir=LONG;❌ Stochastic: K=74.05, D=24.68, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=70.2200, Last=69.8800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.29490000,0.29573100,0.29365350,2026-01-28 00:15:07,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.30;❌ RSI 30m: RSI=54.81 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2945, Last=0.2949;✅ Pullback: Last=0.2949, Dir=SHORT;❌ ADX: ADX=1.41 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=123.37 | سطح=MEDIUM;❌ SAR: SAR=0.2944, Close=0.2949, Dir=SHORT;❌ Stochastic: K=86.36, D=28.79, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2952, Last=0.2949;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,11.97000000,11.81687700,12.19968450,2026-01-28 00:15:08,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.594 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.720 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=11.76, EMA55=11.77;❌ روند EMA 4h: EMA21=11.84, EMA55=12.24, EMA200=12.97;✅ RSI 30m: RSI=62.83 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0323 | سطح=MEDIUM;✅ شکست ورود: Price=11.97, EMA21=11.78, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=11.7848, Last=11.9700;✅ Pullback: Last=11.9700, Dir=LONG;✅ ADX: ADX=63.86 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=174.42 | سطح=MEDIUM;✅ SAR: SAR=11.8526, Close=11.97, Dir=LONG;❌ Stochastic: K=86.44, D=28.81, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=12.0310, Last=11.9700;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.24730000,2.27567250,2.20474125,2026-01-28 00:15:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.961 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.841 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.23, EMA55=2.25;✅ روند EMA 4h: EMA21=2.26, EMA55=2.33, EMA200=2.34;❌ RSI 30m: RSI=56.41 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0054 | سطح=MEDIUM;❌ شکست ورود: Price=2.25, EMA21=2.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.2286, Last=2.2473;✅ Pullback: Last=2.2473, Dir=SHORT;✅ ADX: ADX=41.12 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=155.51 | سطح=MEDIUM;❌ SAR: SAR=2.2442, Close=2.2473, Dir=SHORT;❌ Stochastic: K=72.39, D=24.13, Dir=SHORT | سطح=MEDIUM;✅ Resistance Test: Res=2.2698, Last=2.2473;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.20810000,0.21043700,0.20459450,2026-01-28 00:15:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.22;❌ RSI 30m: RSI=57.60 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2063, Last=0.2081;✅ Pullback: Last=0.2081, Dir=SHORT;✅ ADX: ADX=77.67 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=175.04 | سطح=MEDIUM;❌ SAR: SAR=0.2059, Close=0.2081, Dir=SHORT;❌ Stochastic: K=81.03, D=27.01, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2092, Last=0.2081;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.49040000,1.46923200,1.52215200,2026-01-28 00:15:10,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.855 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.356 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.47, EMA55=1.47;❌ روند EMA 4h: EMA21=1.48, EMA55=1.53, EMA200=1.62;✅ RSI 30m: RSI=58.65 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0033 | سطح=MEDIUM;✅ شکست ورود: Price=1.49, EMA21=1.47, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4731, Last=1.4904;✅ Pullback: Last=1.4904, Dir=LONG;✅ ADX: ADX=23.17 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=141.88 | سطح=MEDIUM;✅ SAR: SAR=1.4802, Close=1.4904, Dir=LONG;❌ Stochastic: K=73.08, D=24.36, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5048, Last=1.4904;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.57470000,1.55400900,1.60573650,2026-01-28 00:15:14,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.429 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.293 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.55, EMA55=1.55;❌ روند EMA 4h: EMA21=1.55, EMA55=1.59, EMA200=1.70;✅ RSI 30m: RSI=61.38 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0040 | سطح=MEDIUM;✅ شکست ورود: Price=1.57, EMA21=1.55, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5541, Last=1.5747;✅ Pullback: Last=1.5747, Dir=LONG;✅ ADX: ADX=49.97 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=136.60 | سطح=MEDIUM;✅ SAR: SAR=1.5632, Close=1.5747, Dir=LONG;❌ Stochastic: K=88.36, D=29.45, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5813, Last=1.5747;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.17160000,0.17383950,0.16824075,2026-01-28 00:15:14,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.818 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.250 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.17, EMA55=0.17;✅ روند EMA 4h: EMA21=0.17, EMA55=0.18, EMA200=0.20;❌ RSI 30m: RSI=60.42 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=0.17, EMA21=0.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1694, Last=0.1716;✅ Pullback: Last=0.1716, Dir=SHORT;✅ ADX: ADX=52.13 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=173.52 | سطح=MEDIUM;❌ SAR: SAR=0.1704, Close=0.1716, Dir=SHORT;❌ Stochastic: K=82.54, D=27.51, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1727, Last=0.1716;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,MEDIUM,0.30170000,0.29840960,0.30828080,2026-01-28 00:15:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.30, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.31, EMA200=0.31;✅ RSI 30m: RSI=60.16 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0008 | سطح=MEDIUM;✅ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2971, Last=0.3017;✅ Pullback: Last=0.3017, Dir=LONG;✅ ADX: ADX=23.18 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=213.49 | سطح=MEDIUM;✅ SAR: SAR=0.2984, Close=0.3017, Dir=LONG;❌ Stochastic: K=86.84, D=28.95, Dir=LONG | سطح=MEDIUM;✅ Resistance Test: Res=0.3032, Last=0.3017;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.44720000,1.46642100,1.41836850,2026-01-28 00:15:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.900 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.44, EMA55=1.45;✅ روند EMA 4h: EMA21=1.45, EMA55=1.51, EMA200=1.60;❌ RSI 30m: RSI=53.66 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0014 | سطح=MEDIUM;❌ شکست ورود: Price=1.45, EMA21=1.44, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4403, Last=1.4472;✅ Pullback: Last=1.4472, Dir=SHORT;✅ ADX: ADX=49.49 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=130.73 | سطح=MEDIUM;❌ SAR: SAR=1.4329, Close=1.4472, Dir=SHORT;❌ Stochastic: K=62.78, D=20.93, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4638, Last=1.4472;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.27860000,1.29676650,1.25135025,2026-01-28 00:15:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.789 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.514 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.27, EMA55=1.27;✅ روند EMA 4h: EMA21=1.28, EMA55=1.33, EMA200=1.40;❌ RSI 30m: RSI=56.69 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0026 | سطح=MEDIUM;❌ شکست ورود: Price=1.28, EMA21=1.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2677, Last=1.2786;✅ Pullback: Last=1.2786, Dir=SHORT;✅ ADX: ADX=62.96 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=152.25 | سطح=MEDIUM;❌ SAR: SAR=1.2703, Close=1.2786, Dir=SHORT;❌ Stochastic: K=69.02, D=23.01, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2935, Last=1.2786;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,5252.54000000,5226.65666300,5291.36500550,2026-01-28 06:59:12,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.871 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5148.94, EMA55=5101.52;✅ روند EMA 4h: EMA21=5076.72, EMA55=4948.83, EMA200=4665.90;✅ RSI 30m: RSI=79.45 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=6.7890 | سطح=MEDIUM;✅ شکست ورود: Price=5252.54, EMA21=5174.63, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=5174.6335, Last=5252.5400;❌ Pullback: Last=5252.5400, Dir=LONG;❌ ADX: ADX=17.74 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=137.97 | سطح=MEDIUM;✅ SAR: SAR=5227.9152, Close=5252.54, Dir=LONG;❌ Stochastic: K=96.13, D=32.04, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=5257.0800, Last=5252.5400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,89062.80000000,88536.85672050,89851.71491925,2026-01-28 06:59:13,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.154 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.968 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=88735.81, EMA55=88473.13;❌ روند EMA 4h: EMA21=88548.79, EMA55=89646.34, EMA200=90701.48;✅ RSI 30m: RSI=53.37 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-21.1861 | سطح=MEDIUM;❌ شکست ورود: Price=89062.80, EMA21=89004.00, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=89003.9992, Last=89062.8000;✅ Pullback: Last=89062.8000, Dir=LONG;✅ ADX: ADX=41.45 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=25.40 | سطح=MEDIUM;❌ SAR: SAR=89104.44, Close=89062.8, Dir=LONG;❌ Stochastic: K=34.48, D=11.49, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=89519.2000, Last=89062.8000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,3002.73000000,2975.64162450,3043.36256325,2026-01-28 06:59:13,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.158 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.223 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2978.82, EMA55=2948.01;❌ روند EMA 4h: EMA21=2945.93, EMA55=2997.31, EMA200=3073.16;✅ RSI 30m: RSI=55.05 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-3.5394 | سطح=MEDIUM;❌ شکست ورود: Price=3002.73, EMA21=2999.06, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2999.0557, Last=3002.7300;✅ Pullback: Last=3002.7300, Dir=LONG;✅ ADX: ADX=28.37 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=7.12 | سطح=MEDIUM;❌ SAR: SAR=3005.058, Close=3002.73, Dir=LONG;✅ Stochastic: K=14.77, D=4.92, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3035.1000, Last=3002.7300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,896.14800000,891.37141950,903.31287075,2026-01-28 06:59:14,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.316 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.204 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=891.26, EMA55=885.10;❌ روند EMA 4h: EMA21=884.46, EMA55=891.86, EMA200=895.02;✅ RSI 30m: RSI=55.68 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.6759 | سطح=MEDIUM;❌ شکست ورود: Price=896.15, EMA21=895.02, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=895.0245, Last=896.1480;✅ Pullback: Last=896.1480, Dir=LONG;✅ ADX: ADX=77.30 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=10.92 | سطح=MEDIUM;✅ SAR: SAR=894.6564, Close=896.148, Dir=LONG;✅ Stochastic: K=23.29, D=7.76, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=901.2660, Last=896.1480;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,127.02000000,125.96216550,128.60675175,2026-01-28 06:59:15,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.281 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=125.92, EMA55=125.08;❌ روند EMA 4h: EMA21=125.30, EMA55=128.26, EMA200=132.34;✅ RSI 30m: RSI=58.34 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0862 | سطح=MEDIUM;✅ شکست ورود: Price=127.02, EMA21=126.58, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=126.5778, Last=127.0200;✅ Pullback: Last=127.0200, Dir=LONG;✅ ADX: ADX=25.45 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=29.36 | سطح=MEDIUM;✅ SAR: SAR=126.8864, Close=127.02, Dir=LONG;❌ Stochastic: K=32.50, D=10.83, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=127.8000, Last=127.0200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.90050000,1.88511450,1.92357825,2026-01-28 06:59:15,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.150 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.242 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.90, EMA55=1.90;❌ روند EMA 4h: EMA21=1.90, EMA55=1.93, EMA200=2.00;❌ RSI 30m: RSI=46.59 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0021 | سطح=MEDIUM;❌ شکست ورود: Price=1.90, EMA21=1.91, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.9059, Last=1.9005;✅ Pullback: Last=1.9005, Dir=LONG;✅ ADX: ADX=65.54 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-52.52 | سطح=MEDIUM;✅ SAR: SAR=1.8976, Close=1.9005, Dir=LONG;✅ Stochastic: K=17.04, D=5.68, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9254, Last=1.9005;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.35690000,0.35326100,0.36235850,2026-01-28 06:59:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.200 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.36, EMA55=0.35;❌ روند EMA 4h: EMA21=0.35, EMA55=0.36, EMA200=0.38;✅ RSI 30m: RSI=50.17 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=0.36, EMA21=0.36, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.3574, Last=0.3569;✅ Pullback: Last=0.3569, Dir=LONG;✅ ADX: ADX=20.73 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-20.82 | سطح=MEDIUM;❌ SAR: SAR=0.357, Close=0.3569, Dir=LONG;✅ Stochastic: K=8.45, D=2.82, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3627, Last=0.3569;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
