symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
AVAX-USDT,LONG,MEDIUM,12.48400000,12.44745880,12.59362360,2025-12-27 16:34:38,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.441370,30m:EMA55=12.404774,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.21 | TF_MACD=30m:MACD=0.024968131630522805,30m:HIST=0.0025826809874573593 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.21 [حد ≥ 4]|MACD_hist=0.0026 [حد ≥ 4]|Price=12.48, EMA21=12.44, Th=0.003|EMA=12.4414, Last=12.4840|Last=12.4840, Dir=LONG|ADX=32.16 [حد قوی 25]|CCI=114.26 [±-100/100] (وزن=3)|SAR=12.4781, Close=12.484, Dir=LONG|K=89.11, D=29.7, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.05100000,2.04255080,2.07634760,2025-12-27 16:34:39,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.043157,30m:EMA55=2.035474,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.41 | TF_MACD=30m:MACD=0.003383190571948802,30m:HIST=0.0012495046154211088 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.41 [حد ≥ 4]|MACD_hist=0.0012 [حد ≥ 4]|Price=2.05, EMA21=2.04, Th=0.003|EMA=2.0432, Last=2.0510|Last=2.0510, Dir=LONG|ADX=24.37 [حد قوی 25]|CCI=115.09 [±-100/100] (وزن=3)|SAR=2.0501, Close=2.051, Dir=LONG|K=81.86, D=27.29, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.21610000,0.21513760,0.21898720,2025-12-27 16:34:39,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.214540,30m:EMA55=0.214039,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=64.66 | TF_MACD=30m:MACD=0.0006260093228423469,30m:HIST=0.00030111045002289004 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=64.66 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=0.22, EMA21=0.21, Th=0.003|EMA=0.2145, Last=0.2161|Last=0.2161, Dir=LONG|ADX=23.81 [حد قوی 25]|CCI=135.97 [±-100/100] (وزن=3)|SAR=0.2158, Close=0.2161, Dir=LONG|K=84.62, D=28.21, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.53830000,1.52898680,1.56623960,2025-12-27 16:34:40,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.526301,30m:EMA55=1.520880,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.34 | TF_MACD=30m:MACD=0.003258655474468908,30m:HIST=0.0019614601279099877 | BS15=0.071 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.071 [حد ≥ 0.48]|BS5=0.071 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.34 [حد ≥ 4]|MACD_hist=0.0020 [حد ≥ 4]|Price=1.54, EMA21=1.53, Th=0.003|EMA=1.5263, Last=1.5383|Last=1.5383, Dir=LONG|ADX=5.26 [حد قوی 25]|CCI=127.74 [±-100/100] (وزن=3)|SAR=1.5345, Close=1.5383, Dir=LONG|K=96.3, D=32.1, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.72670000,1.71375920,1.76552240,2025-12-27 16:34:43,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.711966,30m:EMA55=1.695821,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.66 | TF_MACD=30m:MACD=0.009292939601797334,30m:HIST=0.0018068180050869456 | BS15=0.378 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.378 [حد ≥ 0.48]|BS5=0.378 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.66 [حد ≥ 4]|MACD_hist=0.0018 [حد ≥ 4]|Price=1.73, EMA21=1.71, Th=0.003|EMA=1.7120, Last=1.7267|Last=1.7267, Dir=LONG|ADX=66.57 [حد قوی 25]|CCI=122.28 [±-100/100] (وزن=3)|SAR=1.7264, Close=1.7267, Dir=LONG|K=68.74, D=22.91, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19270000,0.19173160,0.19560520,2025-12-27 16:34:44,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.192494,30m:EMA55=0.191901,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=52.62 | TF_MACD=30m:MACD=0.0001237505513577708,30m:HIST=-1.743607066984152e-06 | BS15=0.333 | RulesPassed=RSI 30m;Pullback;ADX | Reasons=BS15=0.333 [حد ≥ 0.48]|BS5=0.333 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=52.62 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.19, EMA21=0.19, Th=0.003|EMA=0.1925, Last=0.1927|Last=0.1927, Dir=LONG|ADX=71.43 [حد قوی 25]|CCI=17.98 [±-100/100] (وزن=3)|SAR=0.1928, Close=0.1927, Dir=LONG|K=81.48, D=27.16, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27320000,0.27168920,0.27773240,2025-12-27 16:34:44,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.271311,30m:EMA55=0.268982,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.70 | TF_MACD=30m:MACD=0.0011723599408379193,30m:HIST=0.0001270938675000735 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.70 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.27, EMA21=0.27, Th=0.003|EMA=0.2713, Last=0.2732|Last=0.2732, Dir=LONG|ADX=10.48 [حد قوی 25]|CCI=129.0 [±-100/100] (وزن=3)|SAR=0.273, Close=0.2732, Dir=LONG|K=70.15, D=23.38, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.41590000,1.40933720,1.43558840,2025-12-27 16:34:45,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.407082,30m:EMA55=1.403031,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=64.49 | TF_MACD=30m:MACD=0.003945173553934644,30m:HIST=0.0010799777445438617 | BS15=0.233 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.233 [حد ≥ 0.48]|BS5=0.233 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=64.49 [حد ≥ 4]|MACD_hist=0.0011 [حد ≥ 4]|Price=1.42, EMA21=1.41, Th=0.003|EMA=1.4071, Last=1.4159|Last=1.4159, Dir=LONG|ADX=3.26 [حد قوی 25]|CCI=175.72 [±-100/100] (وزن=3)|SAR=1.414, Close=1.4159, Dir=LONG|K=90.61, D=30.2, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,SHORT,MEDIUM,1.24230000,1.25099160,1.21622520,2025-12-27 16:34:46,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.240242,30m:EMA55=1.241287,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=52.31 | TF_MACD=30m:MACD=0.00025038082776940307,30m:HIST=2.6877329382212335e-05 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;Pullback | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=52.31 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=1.24, EMA21=1.24, Th=0.003|EMA=1.2402, Last=1.2423|Last=1.2423, Dir=SHORT|ADX=19.25 [حد قوی 25]|CCI=14.36 [±-100/100] (وزن=3)|SAR=1.2405, Close=1.2423, Dir=SHORT|K=60.31, D=20.1, Dir=SHORT [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4549.28000000,4543.44905600,4566.77283200,2025-12-27 17:13:27,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4546.151050,30m:EMA55=4538.044793,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.66 | TF_MACD=30m:MACD=2.4557988291426227,30m:HIST=-0.28145937238200025 | BS15=0.243 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.243 [حد ≥ 0.48]|BS5=0.243 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.66 [حد ≥ 4]|MACD_hist=-0.2815 [حد ≥ 4]|Price=4549.28, EMA21=4546.15, Th=0.003|EMA=4546.1510, Last=4549.2800|Last=4549.2800, Dir=LONG|ADX=25.77 [حد قوی 25]|CCI=47.98 [±-100/100] (وزن=3)|SAR=4545.0072, Close=4549.28, Dir=LONG|K=20.85, D=6.95, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,SHORT,MEDIUM,87451.80000000,87587.84087880,87043.67736360,2025-12-27 17:13:28,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=87504.164570,30m:EMA55=87630.578038,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=45.03 | TF_MACD=30m:MACD=-29.269334486933076,30m:HIST=-3.332705203856392 | BS15=0.293 | RulesPassed=RSI 30m;MACD 30m;EMA Rejection;Pullback;ADX;CCI | Reasons=BS15=0.293 [حد ≥ 0.48]|BS5=0.293 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=45.03 [حد ≥ 4]|MACD_hist=-3.3327 [حد ≥ 4]|Price=87451.80, EMA21=87504.16, Th=0.003|EMA=87504.1646, Last=87451.8000|Last=87451.8000, Dir=SHORT|ADX=49.29 [حد قوی 25]|CCI=-125.51 [±-100/100] (وزن=3)|SAR=87402.412, Close=87451.8, Dir=SHORT|K=34.99, D=11.66, Dir=SHORT [±20/80] (وزن=3)"
ETH-USDT,SHORT,MEDIUM,2931.18000000,2938.41385200,2909.47844400,2025-12-27 17:13:28,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2930.855010,30m:EMA55=2934.450023,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.84 | TF_MACD=30m:MACD=-0.6342097241044939,30m:HIST=0.02585157264659277 | BS15=0.542 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback | Reasons=BS15=0.542 [حد ≥ 0.48]|BS5=0.542 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.84 [حد ≥ 4]|MACD_hist=0.0259 [حد ≥ 4]|Price=2931.18, EMA21=2930.86, Th=0.003|EMA=2930.8550, Last=2931.1800|Last=2931.1800, Dir=SHORT|ADX=4.55 [حد قوی 25]|CCI=-50.98 [±-100/100] (وزن=3)|SAR=2926.3284, Close=2931.18, Dir=SHORT|K=58.08, D=19.36, Dir=SHORT [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,840.95600000,838.60833200,847.99900400,2025-12-27 17:13:28,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=839.327790,30m:EMA55=838.218700,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.32 | TF_MACD=30m:MACD=1.121103457753179,30m:HIST=-0.0738336699271509 | BS15=0.942 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;SAR | Reasons=BS15=0.942 [حد ≥ 0.48]|BS5=0.942 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.32 [حد ≥ 4]|MACD_hist=-0.0738 [حد ≥ 4]|Price=840.96, EMA21=839.33, Th=0.003|EMA=839.3278, Last=840.9560|Last=840.9560, Dir=LONG|ADX=23.46 [حد قوی 25]|CCI=42.35 [±-100/100] (وزن=3)|SAR=839.4027, Close=840.956, Dir=LONG|K=55.38, D=18.46, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,123.02000000,122.58037160,124.33888520,2025-12-27 17:13:29,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=122.909829,30m:EMA55=122.783343,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.76 | TF_MACD=30m:MACD=0.07206068274678046,30m:HIST=-0.02802261566146104 | BS15=0.516 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;ADX;SAR | Reasons=BS15=0.516 [حد ≥ 0.48]|BS5=0.516 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.76 [حد ≥ 4]|MACD_hist=-0.0280 [حد ≥ 4]|Price=123.02, EMA21=122.91, Th=0.003|EMA=122.9098, Last=123.0200|Last=123.0200, Dir=LONG|ADX=30.8 [حد قوی 25]|CCI=-67.59 [±-100/100] (وزن=3)|SAR=122.8774, Close=123.02, Dir=LONG|K=55.06, D=18.35, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,SHORT,MEDIUM,1.84828000,1.85321800,1.83346600,2025-12-27 17:13:29,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.849400,30m:EMA55=1.851754,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=47.46 | TF_MACD=30m:MACD=-0.00012441995043355192,30m:HIST=-2.6621116006350808e-05 | BS15=0.507 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;EMA Rejection;Pullback;ADX;CCI | Reasons=BS15=0.507 [حد ≥ 0.48]|BS5=0.507 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=47.46 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=1.85, EMA21=1.85, Th=0.003|EMA=1.8494, Last=1.8483|Last=1.8483, Dir=SHORT|ADX=52.83 [حد قوی 25]|CCI=-128.43 [±-100/100] (وزن=3)|SAR=1.8456, Close=1.84828, Dir=SHORT|K=32.98, D=10.99, Dir=SHORT [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.35640000,0.35449200,0.36212400,2025-12-27 17:13:33,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.354447,30m:EMA55=0.353290,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.89 | TF_MACD=30m:MACD=0.0012052076020646063,30m:HIST=0.0002562715464736935 | BS15=0.222 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.222 [حد ≥ 0.48]|BS5=0.222 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.89 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=0.36, EMA21=0.35, Th=0.003|EMA=0.3544, Last=0.3564|Last=0.3564, Dir=LONG|ADX=35.63 [حد قوی 25]|CCI=108.2 [±-100/100] (وزن=3)|SAR=0.3555, Close=0.3564, Dir=LONG|K=64.18, D=21.39, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,SHORT,MEDIUM,0.12289000,0.12334720,0.12151840,2025-12-27 17:13:33,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.122745,30m:EMA55=0.123219,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=52.61 | TF_MACD=30m:MACD=1.0588375932193972e-05,30m:HIST=4.140786466568862e-05 | BS15=0.367 | RulesPassed=Pullback | Reasons=BS15=0.367 [حد ≥ 0.48]|BS5=0.367 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=52.61 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1227, Last=0.1229|Last=0.1229, Dir=SHORT|ADX=0.84 [حد قوی 25]|CCI=16.77 [±-100/100] (وزن=3)|SAR=0.1226, Close=0.12289, Dir=SHORT|K=62.22, D=20.74, Dir=SHORT [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.76660000,1.75691360,1.79565920,2025-12-27 17:13:33,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.753699,30m:EMA55=1.741184,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=64.01 | TF_MACD=30m:MACD=0.007732872102496513,30m:HIST=0.0008441693667292586 | BS15=0.161 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.161 [حد ≥ 0.48]|BS5=0.161 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=64.01 [حد ≥ 4]|MACD_hist=0.0008 [حد ≥ 4]|Price=1.77, EMA21=1.75, Th=0.003|EMA=1.7537, Last=1.7666|Last=1.7666, Dir=LONG|ADX=17.87 [حد قوی 25]|CCI=118.71 [±-100/100] (وزن=3)|SAR=1.7631, Close=1.7666, Dir=LONG|K=78.68, D=26.23, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10450000,0.10397920,0.10606240,2025-12-27 17:13:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.104460,30m:EMA55=0.104436,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.05 | TF_MACD=30m:MACD=4.7637927724886175e-05,30m:HIST=-7.5107713934379305e-06 | BS15=0.333 | RulesPassed=RSI 30m;Pullback;SAR | Reasons=BS15=0.333 [حد ≥ 0.48]|BS5=0.333 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.05 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.10, EMA21=0.10, Th=0.003|EMA=0.1045, Last=0.1045|Last=0.1045, Dir=LONG|ADX=15.79 [حد قوی 25]|CCI=-37.04 [±-100/100] (وزن=3)|SAR=0.1043, Close=0.1045, Dir=LONG|K=62.5, D=20.83, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,78.07000000,77.77359880,78.95920360,2025-12-27 17:13:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=77.552353,30m:EMA55=77.248106,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=65.92 | TF_MACD=30m:MACD=0.2632058906870043,30m:HIST=0.08137692734069707 | BS15=0.056 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.056 [حد ≥ 0.48]|BS5=0.056 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=65.92 [حد ≥ 4]|MACD_hist=0.0814 [حد ≥ 4]|Price=78.07, EMA21=77.55, Th=0.003|EMA=77.5524, Last=78.0700|Last=78.0700, Dir=LONG|ADX=17.29 [حد قوی 25]|CCI=139.23 [±-100/100] (وزن=3)|SAR=78.0498, Close=78.07, Dir=LONG|K=83.2, D=27.73, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28040000,0.27988400,0.28194800,2025-12-27 17:13:39,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.279660,30m:EMA55=0.279414,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=64.67 | TF_MACD=30m:MACD=0.00022533524245221814,30m:HIST=0.00010685123205835038 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;ADX;CCI;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=64.67 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2797, Last=0.2804|Last=0.2804, Dir=LONG|ADX=37.5 [حد قوی 25]|CCI=158.52 [±-100/100] (وزن=3)|SAR=0.2801, Close=0.2804, Dir=LONG|K=90.0, D=30.0, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.47800000,12.43817920,12.59746240,2025-12-27 17:13:39,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.442304,30m:EMA55=12.406391,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.12 | TF_MACD=30m:MACD=0.02286648587608653,30m:HIST=0.0007549706365589208 | BS15=0.641 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;SAR | Reasons=BS15=0.641 [حد ≥ 0.48]|BS5=0.641 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.12 [حد ≥ 4]|MACD_hist=0.0008 [حد ≥ 4]|Price=12.48, EMA21=12.44, Th=0.003|EMA=12.4423, Last=12.4780|Last=12.4780, Dir=LONG|ADX=21.43 [حد قوی 25]|CCI=58.65 [±-100/100] (وزن=3)|SAR=12.4517, Close=12.478, Dir=LONG|K=83.17, D=27.72, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.04010000,2.03086360,2.06780920,2025-12-27 17:13:39,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.041912,30m:EMA55=2.035236,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.19 | TF_MACD=30m:MACD=0.0019810837559579575,30m:HIST=2.7251572877599363e-05 | BS15=0.167 | RulesPassed=MACD 30m;EMA Rejection;Pullback;SAR | Reasons=BS15=0.167 [حد ≥ 0.48]|BS5=0.167 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.19 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=2.04, EMA21=2.04, Th=0.003|EMA=2.0419, Last=2.0401|Last=2.0401, Dir=LONG|ADX=1.05 [حد قوی 25]|CCI=-19.73 [±-100/100] (وزن=3)|SAR=2.0387, Close=2.0401, Dir=LONG|K=35.86, D=11.95, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.21580000,0.21477400,0.21887800,2025-12-27 17:13:40,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.214580,30m:EMA55=0.214071,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.73 | TF_MACD=30m:MACD=0.0005864262130975406,30m:HIST=0.00022070905170964658 | BS15=0.625 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;SAR | Reasons=BS15=0.625 [حد ≥ 0.48]|BS5=0.625 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.73 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=0.22, EMA21=0.21, Th=0.003|EMA=0.2146, Last=0.2158|Last=0.2158, Dir=LONG|ADX=20.0 [حد قوی 25]|CCI=96.55 [±-100/100] (وزن=3)|SAR=0.2151, Close=0.2158, Dir=LONG|K=76.32, D=25.44, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.53260000,1.52247920,1.56296240,2025-12-27 17:13:40,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.526253,30m:EMA55=1.521040,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.41 | TF_MACD=30m:MACD=0.0028640345306985004,30m:HIST=0.0013491978430381312 | BS15=0.292 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;SAR | Reasons=BS15=0.292 [حد ≥ 0.48]|BS5=0.292 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.41 [حد ≥ 4]|MACD_hist=0.0013 [حد ≥ 4]|Price=1.53, EMA21=1.53, Th=0.003|EMA=1.5263, Last=1.5326|Last=1.5326, Dir=LONG|ADX=0.55 [حد قوی 25]|CCI=64.16 [±-100/100] (وزن=3)|SAR=1.5266, Close=1.5326, Dir=LONG|K=81.22, D=27.07, Dir=LONG [±20/80] (وزن=3)"
