symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,MEDIUM,4550.16000000,4543.69219560,4569.56341320,2025-12-27 14:55:32,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4544.983694,30m:EMA55=4536.049491,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.33 | TF_MACD=30m:MACD=3.2172386622078193,30m:HIST=0.29692467127355204 | BS15=0.214 | RulesPassed=RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.214 [حد ≥ 0.48]|BS5=0.214 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.33 [حد ≥ 4]|MACD_hist=0.2969 [حد ≥ 4]|Price=4550.16, EMA21=4544.98, Th=0.003|EMA=4544.9837, Last=4550.1600|Last=4550.1600, Dir=LONG|ADX=43.16 [حد قوی 25]|CCI=72.81 [±-100/100] (وزن=3)|SAR=4549.6192, Close=4550.16, Dir=LONG|K=23.82, D=7.94, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,LONG,MEDIUM,1.25610000,1.24735800,1.28232600,2025-12-27 20:15:12,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.244417,30m:EMA55=1.242796,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=64.68 | TF_MACD=30m:MACD=0.0032055731475317817,30m:HIST=0.0018019992332694548 | BS15=0.167 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.167 [حد ≥ 0.48]|BS5=0.167 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=64.68 [حد ≥ 4]|MACD_hist=0.0018 [حد ≥ 4]|Price=1.26, EMA21=1.24, Th=0.003|EMA=1.2444, Last=1.2561|Last=1.2561, Dir=LONG|ADX=4.32 [حد قوی 25]|CCI=170.39 [±-100/100] (وزن=3)|SAR=1.2521, Close=1.2561, Dir=LONG|K=82.13, D=27.38, Dir=LONG [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4550.00000000,4545.72297560,4562.83107320,2025-12-27 20:40:38,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4548.082323,30m:EMA55=4540.748630,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.54 | TF_MACD=30m:MACD=2.150094214372075,30m:HIST=-0.20585027170545667 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.54 [حد ≥ 4]|MACD_hist=-0.2059 [حد ≥ 4]|Price=4550.00, EMA21=4548.08, Th=0.003|EMA=4548.0823, Last=4550.0000|Last=4550.0000, Dir=LONG|ADX=63.59 [حد قوی 25]|CCI=58.72 [±-100/100] (وزن=3)|SAR=4550.0098, Close=4550.0, Dir=LONG|K=83.63, D=27.88, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,SHORT,MEDIUM,87474.00000000,87595.34267280,87109.97198160,2025-12-27 20:40:38,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=87501.436156,30m:EMA55=87601.000689,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=47.06 | TF_MACD=30m:MACD=-15.099409212940373,30m:HIST=3.9134881916693125 | BS15=0.495 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;EMA Rejection;Pullback;ADX | Reasons=BS15=0.495 [حد ≥ 0.48]|BS5=0.495 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=47.06 [حد ≥ 4]|MACD_hist=3.9135 [حد ≥ 4]|Price=87474.00, EMA21=87501.44, Th=0.003|EMA=87501.4362, Last=87474.0000|Last=87474.0000, Dir=SHORT|ADX=29.75 [حد قوی 25]|CCI=-47.02 [±-100/100] (وزن=3)|SAR=87471.508, Close=87474.0, Dir=SHORT|K=57.62, D=19.21, Dir=SHORT [±20/80] (وزن=3)"
ETH-USDT,SHORT,MEDIUM,2921.40000000,2928.17470680,2901.07587960,2025-12-27 20:40:39,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2927.694037,30m:EMA55=2932.254661,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=38.62 | TF_MACD=30m:MACD=-2.3742959408946263,30m:HIST=-0.9133691995119602 | BS15=0.260 | RulesPassed=RSI 30m;MACD 30m;Pullback;CCI | Reasons=BS15=0.260 [حد ≥ 0.48]|BS5=0.260 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=38.62 [حد ≥ 4]|MACD_hist=-0.9134 [حد ≥ 4]|Price=2921.40, EMA21=2927.69, Th=0.003|EMA=2927.6940, Last=2921.4000|Last=2921.4000, Dir=SHORT|ADX=17.41 [حد قوی 25]|CCI=-153.64 [±-100/100] (وزن=3)|SAR=2917.3622, Close=2921.4, Dir=SHORT|K=24.91, D=8.3, Dir=SHORT [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,841.12100000,839.09336840,847.20389480,2025-12-27 20:40:39,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=839.860387,30m:EMA55=838.699979,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.35 | TF_MACD=30m:MACD=0.7991419339925869,30m:HIST=-0.10718400224157121 | BS15=0.771 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;SAR | Reasons=BS15=0.771 [حد ≥ 0.48]|BS5=0.771 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.35 [حد ≥ 4]|MACD_hist=-0.1072 [حد ≥ 4]|Price=841.12, EMA21=839.86, Th=0.003|EMA=839.8604, Last=841.1210|Last=841.1210, Dir=LONG|ADX=3.15 [حد قوی 25]|CCI=43.13 [±-100/100] (وزن=3)|SAR=840.3937, Close=841.121, Dir=LONG|K=65.59, D=21.86, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,122.85000000,122.43725400,124.08823800,2025-12-27 20:40:40,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=123.016746,30m:EMA55=122.863723,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=46.65 | TF_MACD=30m:MACD=0.07732349382942516,30m:HIST=-0.02376083725968299 | BS15=0.583 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;EMA Rejection;Pullback | Reasons=BS15=0.583 [حد ≥ 0.48]|BS5=0.583 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=46.65 [حد ≥ 4]|MACD_hist=-0.0238 [حد ≥ 4]|Price=122.85, EMA21=123.02, Th=0.003|EMA=123.0167, Last=122.8500|Last=122.8500, Dir=LONG|ADX=0.39 [حد قوی 25]|CCI=-80.54 [±-100/100] (وزن=3)|SAR=122.9178, Close=122.85, Dir=LONG|K=28.83, D=9.61, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,SHORT,MEDIUM,1.84498000,1.84960360,1.83110920,2025-12-27 20:40:40,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.848155,30m:EMA55=1.850666,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=41.62 | TF_MACD=30m:MACD=-0.0008640295540094378,30m:HIST=-0.00039155055430345367 | BS15=0.013 | RulesPassed=RSI 30m;MACD 30m;EMA Rejection;CCI | Reasons=BS15=0.013 [حد ≥ 0.48]|BS5=0.013 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=41.62 [حد ≥ 4]|MACD_hist=-0.0004 [حد ≥ 4]|Price=1.84, EMA21=1.85, Th=0.003|EMA=1.8482, Last=1.8450|Last=1.8450, Dir=SHORT|ADX=18.07 [حد قوی 25]|CCI=-114.9 [±-100/100] (وزن=3)|SAR=1.8442, Close=1.84498, Dir=SHORT|K=14.69, D=4.9, Dir=SHORT [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.35610000,0.35443200,0.36110400,2025-12-27 20:40:43,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.355415,30m:EMA55=0.353996,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.69 | TF_MACD=30m:MACD=0.0010064103604392471,30m:HIST=-7.020361541543695e-05 | BS15=0.167 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.167 [حد ≥ 0.48]|BS5=0.167 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.69 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.36, EMA21=0.36, Th=0.003|EMA=0.3554, Last=0.3561|Last=0.3561, Dir=LONG|ADX=34.12 [حد قوی 25]|CCI=41.13 [±-100/100] (وزن=3)|SAR=0.356, Close=0.3561, Dir=LONG|K=57.81, D=19.27, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,SHORT,MEDIUM,0.12277000,0.12320800,0.12145600,2025-12-27 20:40:44,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.122776,30m:EMA55=0.123125,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.63 | TF_MACD=30m:MACD=1.8102729889099556e-05,30m:HIST=1.0775563214342576e-05 | BS15=0.375 | RulesPassed=RSI 30m;EMA Rejection;Pullback;ADX | Reasons=BS15=0.375 [حد ≥ 0.48]|BS5=0.375 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.63 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1228, Last=0.1228|Last=0.1228, Dir=SHORT|ADX=37.99 [حد قوی 25]|CCI=-1.28 [±-100/100] (وزن=3)|SAR=0.1226, Close=0.12277, Dir=SHORT|K=53.33, D=17.78, Dir=SHORT [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.80180000,1.78811040,1.84286880,2025-12-27 20:40:44,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.774247,30m:EMA55=1.753158,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.87 | TF_MACD=30m:MACD=0.015902592695135054,30m:HIST=0.003922448831746231 | BS15=0.246 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.246 [حد ≥ 0.48]|BS5=0.246 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.87 [حد ≥ 4]|MACD_hist=0.0039 [حد ≥ 4]|Price=1.80, EMA21=1.77, Th=0.003|EMA=1.7742, Last=1.8018|Last=1.8018, Dir=LONG|ADX=20.48 [حد قوی 25]|CCI=130.78 [±-100/100] (وزن=3)|SAR=1.8014, Close=1.8018, Dir=LONG|K=75.23, D=25.08, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10500000,0.10454760,0.10635720,2025-12-27 20:40:45,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.104626,30m:EMA55=0.104510,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.78 | TF_MACD=30m:MACD=0.00014318772389863843,30m:HIST=5.798728984431303e-05 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.78 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.10, EMA21=0.10, Th=0.003|EMA=0.1046, Last=0.1050|Last=0.1050, Dir=LONG|ADX=10.0 [حد قوی 25]|CCI=106.11 [±-100/100] (وزن=3)|SAR=0.1049, Close=0.105, Dir=LONG|K=88.24, D=29.41, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,78.81000000,78.48615240,79.78154280,2025-12-27 20:40:45,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=78.079384,30m:EMA55=77.555955,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=72.46 | TF_MACD=30m:MACD=0.41282359038061145,30m:HIST=0.0761514791346215 | BS15=0.538 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.538 [حد ≥ 0.48]|BS5=0.538 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=72.46 [حد ≥ 4]|MACD_hist=0.0762 [حد ≥ 4]|Price=78.81, EMA21=78.08, Th=0.003|EMA=78.0794, Last=78.8100|Last=78.8100, Dir=LONG|ADX=34.23 [حد قوی 25]|CCI=105.11 [±-100/100] (وزن=3)|SAR=78.68, Close=78.81, Dir=LONG|K=92.71, D=30.9, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28200000,0.28137840,0.28386480,2025-12-27 20:40:49,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.280315,30m:EMA55=0.279749,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=74.76 | TF_MACD=30m:MACD=0.0005495975309213197,30m:HIST=0.0002285863240090051 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=74.76 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2803, Last=0.2820|Last=0.2820, Dir=LONG|ADX=16.67 [حد قوی 25]|CCI=186.31 [±-100/100] (وزن=3)|SAR=0.2814, Close=0.282, Dir=LONG|K=100.0, D=33.33, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.56100000,12.51834360,12.68896920,2025-12-27 20:40:49,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.494342,30m:EMA55=12.438046,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.34 | TF_MACD=30m:MACD=0.040051516337101134,30m:HIST=0.007104963270007071 | BS15=0.478 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.478 [حد ≥ 0.48]|BS5=0.478 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.34 [حد ≥ 4]|MACD_hist=0.0071 [حد ≥ 4]|Price=12.56, EMA21=12.49, Th=0.003|EMA=12.4943, Last=12.5610|Last=12.5610, Dir=LONG|ADX=6.96 [حد قوی 25]|CCI=123.16 [±-100/100] (وزن=3)|SAR=12.5588, Close=12.561, Dir=LONG|K=80.29, D=26.76, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.05040000,2.04191240,2.07586280,2025-12-27 20:40:50,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.046734,30m:EMA55=2.038985,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.87 | TF_MACD=30m:MACD=0.0034137662301882976,30m:HIST=0.00028347469867087173 | BS15=0.960 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;SAR | Reasons=BS15=0.960 [حد ≥ 0.48]|BS5=0.960 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.87 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=2.05, EMA21=2.05, Th=0.003|EMA=2.0467, Last=2.0504|Last=2.0504, Dir=LONG|ADX=17.5 [حد قوی 25]|CCI=42.0 [±-100/100] (وزن=3)|SAR=2.0478, Close=2.0504, Dir=LONG|K=67.38, D=22.46, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.21530000,0.21437360,0.21807920,2025-12-27 20:40:50,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.215023,30m:EMA55=0.214390,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.08 | TF_MACD=30m:MACD=0.0004668379601992234,30m:HIST=-2.4031808205527555e-05 | BS15=0.333 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.333 [حد ≥ 0.48]|BS5=0.333 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.08 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.22, EMA21=0.22, Th=0.003|EMA=0.2150, Last=0.2153|Last=0.2153, Dir=LONG|ADX=43.48 [حد قوی 25]|CCI=29.04 [±-100/100] (وزن=3)|SAR=0.215, Close=0.2153, Dir=LONG|K=60.0, D=20.0, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.54950000,1.53766200,1.58501400,2025-12-27 20:40:51,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.535972,30m:EMA55=1.526491,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.72 | TF_MACD=30m:MACD=0.007362391907898891,30m:HIST=0.0024897438016964956 | BS15=0.508 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;CCI | Reasons=BS15=0.508 [حد ≥ 0.48]|BS5=0.508 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.72 [حد ≥ 4]|MACD_hist=0.0025 [حد ≥ 4]|Price=1.55, EMA21=1.54, Th=0.003|EMA=1.5360, Last=1.5495|Last=1.5495, Dir=LONG|ADX=4.62 [حد قوی 25]|CCI=116.05 [±-100/100] (وزن=3)|SAR=1.5523, Close=1.5495, Dir=LONG|K=57.63, D=19.21, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.72880000,1.71496760,1.77029720,2025-12-27 20:40:54,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.723444,30m:EMA55=1.705243,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.92 | TF_MACD=30m:MACD=0.009402586411201508,30m:HIST=-0.00014312509985198174 | BS15=0.789 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback | Reasons=BS15=0.789 [حد ≥ 0.48]|BS5=0.789 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.92 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=1.73, EMA21=1.72, Th=0.003|EMA=1.7234, Last=1.7288|Last=1.7288, Dir=LONG|ADX=13.75 [حد قوی 25]|CCI=46.79 [±-100/100] (وزن=3)|SAR=1.7322, Close=1.7288, Dir=LONG|K=60.29, D=20.1, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19380000,0.19291920,0.19644240,2025-12-27 20:40:54,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.192931,30m:EMA55=0.192235,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.41 | TF_MACD=30m:MACD=0.00036220938166997563,30m:HIST=0.00013866998794007465 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.41 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.19, EMA21=0.19, Th=0.003|EMA=0.1929, Last=0.1938|Last=0.1938, Dir=LONG|ADX=46.0 [حد قوی 25]|CCI=124.49 [±-100/100] (وزن=3)|SAR=0.1936, Close=0.1938, Dir=LONG|K=82.5, D=27.5, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27530000,0.27397040,0.27928880,2025-12-27 20:40:55,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.272809,30m:EMA55=0.270238,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=66.86 | TF_MACD=30m:MACD=0.0013570004333443575,30m:HIST=0.00017783322303003765 | BS15=0.200 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.200 [حد ≥ 0.48]|BS5=0.200 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=66.86 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=0.28, EMA21=0.27, Th=0.003|EMA=0.2728, Last=0.2753|Last=0.2753, Dir=LONG|ADX=28.95 [حد قوی 25]|CCI=127.52 [±-100/100] (وزن=3)|SAR=0.2751, Close=0.2753, Dir=LONG|K=93.15, D=31.05, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.42310000,1.41633320,1.44340040,2025-12-27 20:40:55,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.415095,30m:EMA55=1.407745,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=64.72 | TF_MACD=30m:MACD=0.0058502650132361556,30m:HIST=0.0007843166073055819 | BS15=0.706 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;SAR | Reasons=BS15=0.706 [حد ≥ 0.48]|BS5=0.706 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=64.72 [حد ≥ 4]|MACD_hist=0.0008 [حد ≥ 4]|Price=1.42, EMA21=1.42, Th=0.003|EMA=1.4151, Last=1.4231|Last=1.4231, Dir=LONG|ADX=8.84 [حد قوی 25]|CCI=88.01 [±-100/100] (وزن=3)|SAR=1.4211, Close=1.4231, Dir=LONG|K=80.99, D=27.0, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,LONG,MEDIUM,1.24730000,1.23841160,1.27396520,2025-12-27 20:40:56,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.244092,30m:EMA55=1.242712,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.37 | TF_MACD=30m:MACD=0.002566595968472196,30m:HIST=0.0010210387259889648 | BS15=0.368 | RulesPassed=RSI 30m;MACD 30m;Pullback | Reasons=BS15=0.368 [حد ≥ 0.48]|BS5=0.368 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.37 [حد ≥ 4]|MACD_hist=0.0010 [حد ≥ 4]|Price=1.25, EMA21=1.24, Th=0.003|EMA=1.2441, Last=1.2473|Last=1.2473, Dir=LONG|ADX=2.65 [حد قوی 25]|CCI=62.78 [±-100/100] (وزن=3)|SAR=1.2489, Close=1.2473, Dir=LONG|K=60.3, D=20.1, Dir=LONG [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4551.00000000,4547.01819120,4562.94542640,2025-12-27 21:08:19,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4548.420294,30m:EMA55=4541.145057,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.30 | TF_MACD=30m:MACD=2.174100095581707,30m:HIST=-0.15670742122863812 | BS15=0.000 | RulesPassed=RSI 30m;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.30 [حد ≥ 4]|MACD_hist=-0.1567 [حد ≥ 4]|Price=4551.00, EMA21=4548.42, Th=0.003|EMA=4548.4203, Last=4551.0000|Last=4551.0000, Dir=LONG|ADX=69.77 [حد قوی 25]|CCI=73.16 [±-100/100] (وزن=3)|SAR=4550.02, Close=4551.0, Dir=LONG|K=94.26, D=31.42, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,SHORT,MEDIUM,87532.60000000,87648.39962440,87185.20112680,2025-12-27 21:08:20,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=87508.765101,30m:EMA55=87600.431277,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.25 | TF_MACD=30m:MACD=-7.627358538709814,30m:HIST=8.414094910384506 | BS15=0.280 | RulesPassed=Pullback;ADX | Reasons=BS15=0.280 [حد ≥ 0.48]|BS5=0.280 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.25 [حد ≥ 4]|MACD_hist=8.4141 [حد ≥ 4]|Price=87532.60, EMA21=87508.77, Th=0.003|EMA=87508.7651, Last=87532.6000|Last=87532.6000, Dir=SHORT|ADX=42.41 [حد قوی 25]|CCI=18.37 [±-100/100] (وزن=3)|SAR=87458.712, Close=87532.6, Dir=SHORT|K=79.5, D=26.5, Dir=SHORT [±20/80] (وزن=3)"
