symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOT-USDT,SHORT,HIGH,1.70670000,1.72122840,1.67764320,2025-12-26 20:15:02,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.715848,30m:EMA55=1.720737,1h:EMA21=1.718389,1h:EMA55=1.728566,4h:EMA21=1.735379,4h:EMA55=1.793669 | TF_RSI=5m:RSI=46.89,15m:RSI=43.44,30m:RSI=43.52,1h:RSI=44.41,4h:RSI=40.97 | TF_MACD=5m:MACD=-0.001992,5m:HIST=0.000998,15m:MACD=-0.004377,15m:HIST=-0.001287,30m:MACD=-0.003793,30m:HIST=-0.001603,1h:MACD=-0.003993,1h:HIST=-0.001148,4h:MACD=-0.021508,4h:HIST=0.000959 | BS15=0.443 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.443 [حد ≥ 0.35]|EMA21=1.72, EMA55=1.73|EMA21=1.74, EMA55=1.79, EMA200=0.00|RSI=43.52 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.71, EMA21=1.72, Th=0.003"
POL-USDT,SHORT,HIGH,0.10320000,0.10394160,0.10171680,2025-12-26 20:15:02,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.104225,30m:EMA55=0.104705,1h:EMA21=0.104491,1h:EMA55=0.105169,4h:EMA21=0.105322,4h:EMA55=0.107882 | TF_RSI=5m:RSI=40.35,15m:RSI=36.43,30m:RSI=36.69,1h:RSI=38.8,4h:RSI=39.25 | TF_MACD=5m:MACD=-0.000252,5m:HIST=5.1e-05,15m:MACD=-0.000404,15m:HIST=-0.000158,30m:MACD=-0.000349,30m:HIST=-0.000161,1h:MACD=-0.000402,1h:HIST=-9.3e-05,4h:MACD=-0.001022,4h:HIST=-0.000126 | BS15=0.75 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.750 [حد ≥ 0.35]|EMA21=0.10, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.00|RSI=36.69 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.10, EMA21=0.10, Th=0.003"
XAUT-USDT,LONG,LOW,4542.75000000,4533.20826960,4561.83346080,2025-12-26 20:41:41,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4529.975556,30m:EMA55=4515.976354,1h:EMA21=4521.517088,1h:EMA55=4502.857789,4h:EMA21=4492.421401,4h:EMA55=4431.152632 | TF_RSI=5m:RSI=48.1,15m:RSI=57.63,30m:RSI=62.62,1h:RSI=66.03,4h:RSI=70.91 | TF_MACD=5m:MACD=1.888401,5m:HIST=-1.783943,15m:MACD=6.931197,15m:HIST=1.097347,30m:MACD=8.585033,30m:HIST=1.743583,1h:MACD=11.779506,1h:HIST=2.078785,4h:MACD=29.021293,4h:HIST=1.048968 | BS15=0.863 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.863 [حد ≥ 0.6]|EMA21=4521.52, EMA55=4502.86|EMA21=4492.42, EMA55=4431.15, EMA200=0.00|RSI=62.62 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4542.75, EMA21=4529.98, Th=0.0"
ETH-USDT,SHORT,HIGH,2914.91000000,2933.50883000,2877.71234000,2025-12-26 20:41:41,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2946.336586,30m:EMA55=2949.632275,1h:EMA21=2945.786787,1h:EMA55=2948.265344,4h:EMA21=2947.528909,4h:EMA55=2967.90983 | TF_RSI=5m:RSI=40.03,15m:RSI=34.6,30m:RSI=34.69,1h:RSI=40.33,4h:RSI=43.26 | TF_MACD=5m:MACD=-6.11415,5m:HIST=0.93429,15m:MACD=-14.676364,15m:HIST=-3.328769,30m:MACD=-10.552799,30m:HIST=-7.37114,1h:MACD=-4.430359,1h:HIST=-6.670379,4h:MACD=-9.136975,4h:HIST=-0.901528 | BS15=0.424 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.424 [حد ≥ 0.35]|EMA21=2945.79, EMA55=2948.27|EMA21=2947.53, EMA55=2967.91, EMA200=0.00|RSI=34.69 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=2914.91, EMA21=2946.34, Th=0.003"
BNB-USDT,SHORT,HIGH,829.86600000,833.87556600,821.84686800,2025-12-26 20:41:41,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=835.951785,30m:EMA55=838.560179,1h:EMA21=837.097878,1h:EMA55=840.310139,4h:EMA21=840.848367,4h:EMA55=849.197501 | TF_RSI=5m:RSI=45.87,15m:RSI=38.52,30m:RSI=36.03,1h:RSI=37.42,4h:RSI=39.14 | TF_MACD=5m:MACD=-0.780358,5m:HIST=0.411766,15m:MACD=-3.268235,15m:HIST=-0.445157,30m:MACD=-2.910105,30m:HIST=-1.377845,1h:MACD=-2.401291,1h:HIST=-1.295956,4h:MACD=-4.618508,4h:HIST=-0.823338 | BS15=0.573 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.573 [حد ≥ 0.35]|EMA21=837.10, EMA55=840.31|EMA21=840.85, EMA55=849.20, EMA200=0.00|RSI=36.03 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=829.87, EMA21=835.95, Th=0.003"
SOL-USDT,SHORT,HIGH,121.60000000,122.60005480,119.59989040,2025-12-26 20:41:41,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=122.734528,30m:EMA55=122.776249,1h:EMA21=122.66354,1h:EMA55=122.820551,4h:EMA21=122.908502,4h:EMA55=124.691366 | TF_RSI=5m:RSI=42.91,15m:RSI=39.11,30m:RSI=41.14,1h:RSI=43.48,4h:RSI=44.04 | TF_MACD=5m:MACD=-0.250764,5m:HIST=0.048421,15m:MACD=-0.542993,15m:HIST=-0.173893,30m:MACD=-0.30581,30m:HIST=-0.310532,1h:MACD=-0.103851,1h:HIST=-0.211806,4h:MACD=-0.703346,4h:HIST=0.044607 | BS15=0.603 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.603 [حد ≥ 0.35]|EMA21=122.66, EMA55=122.82|EMA21=122.91, EMA55=124.69, EMA200=0.00|RSI=41.14 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=121.60, EMA21=122.73, Th=0.003"
XRP-USDT,SHORT,HIGH,1.84008000,1.85176560,1.81670880,2025-12-26 20:41:41,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.857317,30m:EMA55=1.862156,1h:EMA21=1.858891,1h:EMA55=1.865295,4h:EMA21=1.867612,4h:EMA55=1.894307 | TF_RSI=5m:RSI=44.0,15m:RSI=37.31,30m:RSI=36.77,1h:RSI=39.62,4h:RSI=40.91 | TF_MACD=5m:MACD=-0.002901,5m:HIST=0.000763,15m:MACD=-0.008958,15m:HIST=-0.001686,30m:MACD=-0.00699,30m:HIST=-0.004308,1h:MACD=-0.004912,1h:HIST=-0.003515,4h:MACD=-0.012369,4h:HIST=-0.001086 | BS15=0.646 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.646 [حد ≥ 0.35]|EMA21=1.86, EMA55=1.87|EMA21=1.87, EMA55=1.89, EMA200=0.00|RSI=36.77 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.84, EMA21=1.86, Th=0.003"
ADA-USDT,SHORT,HIGH,0.34600000,0.34905040,0.33989920,2025-12-26 20:41:41,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.351372,30m:EMA55=0.353021,1h:EMA21=0.351902,1h:EMA55=0.354725,4h:EMA21=0.355963,4h:EMA55=0.36672 | TF_RSI=5m:RSI=40.0,15m:RSI=30.18,30m:RSI=34.18,1h:RSI=39.34,4h:RSI=39.74 | TF_MACD=5m:MACD=-0.001258,5m:HIST=0.000163,15m:MACD=-0.002501,15m:HIST=-0.000741,30m:MACD=-0.001863,30m:HIST=-0.001236,1h:MACD=-0.001622,1h:HIST=-0.00084,4h:MACD=-0.004772,4h:HIST=-0.000478 | BS15=0.667 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.667 [حد ≥ 0.35]|EMA21=0.35, EMA55=0.35|EMA21=0.36, EMA55=0.37, EMA200=0.00|RSI=34.18 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.35, EMA21=0.35, Th=0.003"
DOGE-USDT,SHORT,HIGH,0.12104000,0.12203480,0.11905040,2025-12-26 20:41:41,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.124035,30m:EMA55=0.125313,1h:EMA21=0.124575,1h:EMA55=0.126269,4h:EMA21=0.126623,4h:EMA55=0.12927 | TF_RSI=5m:RSI=28.13,15m:RSI=25.04,30m:RSI=24.27,1h:RSI=27.99,4h:RSI=30.21 | TF_MACD=5m:MACD=-0.000619,5m:HIST=7e-06,15m:MACD=-0.001174,15m:HIST=-0.000304,30m:MACD=-0.001114,30m:HIST=-0.0005,1h:MACD=-0.001189,1h:HIST=-0.000447,4h:MACD=-0.001896,4h:HIST=-0.000566 | BS15=0.491 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.491 [حد ≥ 0.35]|EMA21=0.12, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=24.27 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.12, EMA21=0.12, Th=0.003"
DOT-USDT,SHORT,HIGH,1.69790000,1.71283520,1.66802960,2025-12-26 20:41:41,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.713241,30m:EMA55=1.719515,1h:EMA21=1.715551,1h:EMA55=1.727065,4h:EMA21=1.734579,4h:EMA55=1.793355 | TF_RSI=5m:RSI=39.69,15m:RSI=38.94,30m:RSI=40.23,1h:RSI=41.99,4h:RSI=39.45 | TF_MACD=5m:MACD=-0.003248,5m:HIST=-0.000415,15m:MACD=-0.005616,15m:HIST=-0.001677,30m:MACD=-0.005445,30m:HIST=-0.002454,1h:MACD=-0.005843,1h:HIST=-0.002248,4h:MACD=-0.02221,4h:HIST=0.000397 | BS15=0.403 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.403 [حد ≥ 0.35]|EMA21=1.72, EMA55=1.73|EMA21=1.73, EMA55=1.79, EMA200=0.00|RSI=40.23 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.70, EMA21=1.71, Th=0.003"
POL-USDT,SHORT,HIGH,0.10260000,0.10339560,0.10100880,2025-12-26 20:41:41,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.104003,30m:EMA55=0.104599,1h:EMA21=0.104245,1h:EMA55=0.105046,4h:EMA21=0.105267,4h:EMA55=0.107861 | TF_RSI=5m:RSI=35.95,15m:RSI=33.75,30m:RSI=34.53,1h:RSI=36.94,4h:RSI=37.48 | TF_MACD=5m:MACD=-0.000337,5m:HIST=-2.7e-05,15m:MACD=-0.000518,15m:HIST=-0.00018,30m:MACD=-0.000488,30m:HIST=-0.000229,1h:MACD=-0.000556,1h:HIST=-0.000187,4h:MACD=-0.00107,4h:HIST=-0.000165 | BS15=0.4 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.400 [حد ≥ 0.35]|EMA21=0.10, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.00|RSI=34.53 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.10, EMA21=0.10, Th=0.003"
XLM-USDT,SHORT,HIGH,0.21160000,0.21322720,0.20834560,2025-12-26 20:41:41,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.213566,30m:EMA55=0.213662,1h:EMA21=0.213402,1h:EMA55=0.213878,4h:EMA21=0.214228,4h:EMA55=0.217571 | TF_RSI=5m:RSI=42.6,15m:RSI=37.38,30m:RSI=40.01,1h:RSI=43.47,4h:RSI=43.78 | TF_MACD=5m:MACD=-0.00045,5m:HIST=7.5e-05,15m:MACD=-0.00098,15m:HIST=-0.0003,30m:MACD=-0.000528,30m:HIST=-0.00057,1h:MACD=-0.00022,1h:HIST=-0.000346,4h:MACD=-0.001251,4h:HIST=-5e-05 | BS15=0.8 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.800 [حد ≥ 0.35]|EMA21=0.21, EMA55=0.21|EMA21=0.21, EMA55=0.22, EMA200=0.00|RSI=40.01 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.21, EMA21=0.21, Th=0.003"
OP-USDT,SHORT,HIGH,0.26020000,0.26273080,0.25513840,2025-12-26 20:41:41,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.264478,30m:EMA55=0.263909,1h:EMA21=0.263759,1h:EMA55=0.264029,4h:EMA21=0.264633,4h:EMA55=0.272496 | TF_RSI=5m:RSI=30.28,15m:RSI=30.89,30m:RSI=37.55,1h:RSI=43.27,4h:RSI=43.77 | TF_MACD=5m:MACD=-0.001236,5m:HIST=-9.9e-05,15m:MACD=-0.001594,15m:HIST=-0.000767,30m:MACD=-0.000576,30m:HIST=-0.001112,1h:MACD=0.000216,1h:HIST=-0.000597,4h:MACD=-0.002542,4h:HIST=0.000459 | BS15=0.625 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.625 [حد ≥ 0.35]|EMA21=0.26, EMA55=0.26|EMA21=0.26, EMA55=0.27, EMA200=0.00|RSI=37.55 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.26, EMA21=0.26, Th=0.003"
ETH-USDT,SHORT,HIGH,2926.46000000,2945.99515880,2887.38968240,2025-12-26 21:09:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2945.857723,30m:EMA55=2949.358125,1h:EMA21=2946.836787,1h:EMA55=2948.677844,4h:EMA21=2948.578909,4h:EMA55=2968.32233 | TF_RSI=5m:RSI=51.5,15m:RSI=42.49,30m:RSI=41.02,1h:RSI=44.03,4h:RSI=45.18 | TF_MACD=5m:MACD=-2.411479,5m:HIST=2.31373,15m:MACD=-12.361798,15m:HIST=-0.528817,30m:MACD=-9.679238,30m:HIST=-5.403173,1h:MACD=-3.508991,1h:HIST=-5.933285,4h:MACD=-8.215608,4h:HIST=-0.164434 | BS15=0.383 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.383 [حد ≥ 0.35]|EMA21=2946.84, EMA55=2948.68|EMA21=2948.58, EMA55=2968.32, EMA200=0.00|RSI=41.02 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=2926.46, EMA21=2945.86, Th=0.003"
DOT-USDT,SHORT,HIGH,1.70650000,1.72162960,1.67624080,2025-12-26 21:09:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.713603,30m:EMA55=1.719457,1h:EMA21=1.716333,1h:EMA55=1.727372,4h:EMA21=1.735361,4h:EMA55=1.793662 | TF_RSI=5m:RSI=50.82,15m:RSI=46.38,30m:RSI=45.45,1h:RSI=45.53,4h:RSI=40.94 | TF_MACD=5m:MACD=-0.001221,5m:HIST=0.001079,15m:MACD=-0.004521,15m:HIST=-0.000323,30m:MACD=-0.004527,30m:HIST=-0.001379,1h:MACD=-0.005157,1h:HIST=-0.001699,4h:MACD=-0.021524,4h:HIST=0.000946 | BS15=0.5 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.500 [حد ≥ 0.35]|EMA21=1.72, EMA55=1.73|EMA21=1.74, EMA55=1.79, EMA200=0.00|RSI=45.45 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.71, EMA21=1.71, Th=0.003"
XRP-USDT,SHORT,HIGH,1.84599000,1.85740080,1.82316840,2025-12-26 21:49:22,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.855681,30m:EMA55=1.861172,1h:EMA21=1.858038,1h:EMA55=1.864739,4h:EMA21=1.868149,4h:EMA55=1.894518 | TF_RSI=5m:RSI=51.85,15m:RSI=43.96,30m:RSI=41.93,1h:RSI=42.94,4h:RSI=42.67 | TF_MACD=5m:MACD=5.6e-05,5m:HIST=0.00065,15m:MACD=-0.005959,15m:HIST=0.000973,30m:MACD=-0.006631,30m:HIST=-0.002586,1h:MACD=-0.005038,1h:HIST=-0.002963,4h:MACD=-0.011898,4h:HIST=-0.000708 | BS15=0.408 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.408 [حد ≥ 0.35]|EMA21=1.86, EMA55=1.86|EMA21=1.87, EMA55=1.89, EMA200=0.00|RSI=41.93 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.85, EMA21=1.86, Th=0.003"
DOGE-USDT,SHORT,HIGH,0.12195000,0.12292800,0.11999400,2025-12-26 21:49:22,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.1237,30m:EMA55=0.12509,1h:EMA21=0.124387,1h:EMA55=0.126136,4h:EMA21=0.126706,4h:EMA55=0.129302 | TF_RSI=5m:RSI=50.51,15m:RSI=37.45,30m:RSI=33.73,1h:RSI=34.36,4h:RSI=31.93 | TF_MACD=5m:MACD=-0.000151,5m:HIST=0.000121,15m:MACD=-0.000945,15m:HIST=2.9e-05,30m:MACD=-0.001119,30m:HIST=-0.000331,1h:MACD=-0.001204,1h:HIST=-0.000378,4h:MACD=-0.001824,4h:HIST=-0.000508 | BS15=0.385 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.385 [حد ≥ 0.35]|EMA21=0.12, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=33.73 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.12, EMA21=0.12, Th=0.003"
DOT-USDT,SHORT,HIGH,1.70740000,1.72195720,1.67828560,2025-12-26 21:49:22,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.71294,30m:EMA55=1.718985,1h:EMA21=1.715421,1h:EMA55=1.726617,4h:EMA21=1.735443,4h:EMA55=1.793694 | TF_RSI=5m:RSI=51.22,15m:RSI=47.22,30m:RSI=46.11,1h:RSI=45.94,4h:RSI=41.13 | TF_MACD=5m:MACD=0.000133,5m:HIST=0.000601,15m:MACD=-0.003319,15m:HIST=0.000541,30m:MACD=-0.004496,30m:HIST=-0.001063,1h:MACD=-0.005275,1h:HIST=-0.001438,4h:MACD=-0.021452,4h:HIST=0.001003 | BS15=0.6 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.600 [حد ≥ 0.35]|EMA21=1.72, EMA55=1.73|EMA21=1.74, EMA55=1.79, EMA200=0.00|RSI=46.11 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.71, EMA21=1.71, Th=0.003"
SUI-USDT,SHORT,HIGH,1.38810000,1.40003160,1.36423680,2025-12-26 21:49:22,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.39415,30m:EMA55=1.399196,1h:EMA21=1.396002,1h:EMA55=1.40473,4h:EMA21=1.410206,4h:EMA55=1.439241 | TF_RSI=5m:RSI=55.33,15m:RSI=46.66,30m:RSI=44.73,1h:RSI=45.37,4h:RSI=42.16 | TF_MACD=5m:MACD=-0.000649,5m:HIST=0.000874,15m:MACD=-0.004856,15m:HIST=0.000438,30m:MACD=-0.005004,30m:HIST=-0.002141,1h:MACD=-0.004563,1h:HIST=-0.001896,4h:MACD=-0.013414,4h:HIST=-0.000774 | BS15=0.731 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.731 [حد ≥ 0.35]|EMA21=1.40, EMA55=1.40|EMA21=1.41, EMA55=1.44, EMA200=0.00|RSI=44.73 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.39, EMA21=1.39, Th=0.003"
FIL-USDT,SHORT,HIGH,1.22750000,1.23792320,1.20665360,2025-12-26 21:49:22,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.234222,30m:EMA55=1.244849,1h:EMA21=1.239144,1h:EMA55=1.255704,4h:EMA21=1.262232,4h:EMA55=1.285445 | TF_RSI=5m:RSI=51.87,15m:RSI=44.83,30m:RSI=42.71,1h:RSI=40.19,4h:RSI=40.28 | TF_MACD=5m:MACD=5.3e-05,5m:HIST=0.000695,15m:MACD=-0.003702,15m:HIST=0.00054,30m:MACD=-0.005546,30m:HIST=-0.000946,1h:MACD=-0.008842,1h:HIST=-0.000529,4h:MACD=-0.016035,4h:HIST=-0.004983 | BS15=0.444 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.444 [حد ≥ 0.35]|EMA21=1.24, EMA55=1.26|EMA21=1.26, EMA55=1.29, EMA200=0.00|RSI=42.71 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.23, EMA21=1.23, Th=0.003"
XAUT-USDT,LONG,LOW,4536.96000000,4526.92302840,4557.03394320,2025-12-26 22:19:17,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4529.878149,30m:EMA55=4517.325763,1h:EMA21=4521.885452,1h:EMA55=4503.644207,4h:EMA21=4491.895037,4h:EMA55=4430.945846 | TF_RSI=5m:RSI=53.8,15m:RSI=53.65,30m:RSI=57.28,1h:RSI=60.51,4h:RSI=68.45 | TF_MACD=5m:MACD=-1.825197,5m:HIST=0.728701,15m:MACD=1.910926,15m:HIST=-1.614554,30m:MACD=5.906944,30m:HIST=-0.512926,1h:MACD=10.71076,1h:HIST=0.967958,4h:MACD=28.559412,4h:HIST=0.679464 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4521.89, EMA55=4503.64|EMA21=4491.90, EMA55=4430.95, EMA200=0.00|RSI=57.28 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4536.96, EMA21=4529.88, Th=0.0"
SOL-USDT,SHORT,HIGH,122.11000000,123.05572960,120.21854080,2025-12-26 22:19:17,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=122.573309,30m:EMA55=122.705764,1h:EMA21=122.634705,1h:EMA55=122.804128,4h:EMA21=122.954866,4h:EMA55=124.70958 | TF_RSI=5m:RSI=52.17,15m:RSI=46.24,30m:RSI=45.5,1h:RSI=46.66,4h:RSI=45.93 | TF_MACD=5m:MACD=0.027421,5m:HIST=0.031639,15m:MACD=-0.334171,15m:HIST=0.054824,30m:MACD=-0.318994,30m:HIST=-0.169305,1h:MACD=-0.116733,1h:HIST=-0.183069,4h:MACD=-0.662663,4h:HIST=0.077154 | BS15=0.389 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.389 [حد ≥ 0.35]|EMA21=122.63, EMA55=122.80|EMA21=122.95, EMA55=124.71, EMA200=0.00|RSI=45.50 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=122.11, EMA21=122.57, Th=0.003"
POL-USDT,SHORT,HIGH,0.10340000,0.10416800,0.10186400,2025-12-26 22:19:17,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.10384,30m:EMA55=0.104471,1h:EMA21=0.104193,1h:EMA55=0.104998,4h:EMA21=0.10534,4h:EMA55=0.107889 | TF_RSI=5m:RSI=55.52,15m:RSI=47.02,30m:RSI=44.25,1h:RSI=43.24,4h:RSI=39.88 | TF_MACD=5m:MACD=4e-05,5m:HIST=7.5e-05,15m:MACD=-0.000325,15m:HIST=6.2e-05,30m:MACD=-0.000448,30m:HIST=-9.4e-05,1h:MACD=-0.000532,1h:HIST=-0.000134,4h:MACD=-0.001006,4h:HIST=-0.000113 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.10, EMA55=0.10|EMA21=0.11, EMA55=0.11, EMA200=0.00|RSI=44.25 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.10, EMA21=0.10, Th=0.003"
BTC-USDT,SHORT,HIGH,87329.30000000,87736.00153040,86515.89693920,2025-12-26 22:40:27,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=87794.884145,30m:EMA55=88018.669859,1h:EMA21=87917.686205,1h:EMA55=87930.540331,4h:EMA21=87863.174899,4h:EMA55=88055.812682 | TF_RSI=5m:RSI=52.02,15m:RSI=42.47,30m:RSI=39.89,1h:RSI=42.21,4h:RSI=45.82 | TF_MACD=5m:MACD=4.64414,5m:HIST=10.886147,15m:MACD=-279.03578,15m:HIST=57.704672,30m:MACD=-357.522707,30m:HIST=-86.284631,1h:MACD=-195.999961,1h:HIST=-187.787294,4h:MACD=-42.914563,4h:HIST=-11.869355 | BS15=0.574 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.574 [حد ≥ 0.35]|EMA21=87917.69, EMA55=87930.54|EMA21=87863.17, EMA55=88055.81, EMA200=0.00|RSI=39.89 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=87329.30, EMA21=87794.88, Th=0.003"
