symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,LOW,5097.01000000,5093.17091800,5104.68816400,2026-02-21 16:54:17,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.366 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5078.02, EMA55=5037.45;✅ روند EMA 4h: EMA21=5020.94, EMA55=4989.78, EMA200=4898.24;✅ RSI 30m: RSI=70.01 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-1.0779 | سطح=MEDIUM;❌ شکست ورود: قیمت=5097.01, EMA21=5089.74, آستانه=0.003;✅ ADX: ADX=52.55 [حد > 25];✅ CCI: CCI=126.94;✅ SAR: SAR=5095.0554, قیمت=5097.0100;✅ Stochastic: K=89.22, D=29.74;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
SOL-USDT,LONG,MEDIUM,85.48000000,85.03060240,86.37879520,2026-02-21 16:54:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.516 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=84.63, EMA55=83.95;❌ روند EMA 4h: EMA21=84.00, EMA55=84.74, EMA200=98.42;✅ RSI 30m: RSI=65.21 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0668 | سطح=MEDIUM;✅ شکست ورود: قیمت=85.48, EMA21=84.89, آستانه=0.003;✅ ADX: ADX=66.30 [حد > 25];✅ CCI: CCI=102.72;✅ SAR: SAR=84.9998, قیمت=85.4800;✅ Stochastic: K=88.30, D=29.43;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
ATOM-USDT,LONG,MEDIUM,2.35250000,2.33429240,2.38891520,2026-02-21 16:54:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.615 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.550 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.36, EMA55=2.34;✅ روند EMA 4h: EMA21=2.33, EMA55=2.24, EMA200=2.17;❌ RSI 30m: RSI=40.19 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0052 | سطح=MEDIUM;❌ شکست ورود: قیمت=2.35, EMA21=2.37, آستانه=0.003;✅ ADX: ADX=43.65 [حد > 25];❌ CCI: CCI=-141.45;✅ SAR: SAR=2.3519, قیمت=2.3525;❌ Stochastic: K=3.00, D=1.00;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
XAUT-USDT,LONG,LOW,5102.31000000,5098.25828160,5110.41343680,2026-02-21 17:26:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5078.51, EMA55=5037.64;✅ روند EMA 4h: EMA21=5021.42, EMA55=4989.97, EMA200=4898.29;✅ RSI 30m: RSI=75.00 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.6842 | سطح=MEDIUM;❌ شکست ورود: قیمت=5102.31, EMA21=5090.85, آستانه=0.003;✅ ADX: ADX=53.08 [حد > 25];✅ CCI: CCI=173.49;✅ SAR: SAR=5096.1164, قیمت=5102.3100;✅ Stochastic: K=100.00, D=33.33;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
BNB-USDT,LONG,MEDIUM,632.85600000,630.66005760,637.24788480,2026-02-21 17:26:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.983 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.789 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=625.93, EMA55=619.65;❌ روند EMA 4h: EMA21=618.89, EMA55=623.50, EMA200=708.64;✅ RSI 30m: RSI=68.54 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.1287 | سطح=MEDIUM;✅ شکست ورود: قیمت=632.86, EMA21=628.68, آستانه=0.003;✅ ADX: ADX=49.83 [حد > 25];✅ CCI: CCI=147.51;✅ SAR: SAR=630.1510, قیمت=632.8560;✅ Stochastic: K=99.51, D=33.17;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleBottom"
SOL-USDT,LONG,MEDIUM,85.55000000,85.10809040,86.43381920,2026-02-21 17:26:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.957 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=84.64, EMA55=83.95;❌ روند EMA 4h: EMA21=84.00, EMA55=84.74, EMA200=98.42;✅ RSI 30m: RSI=66.31 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0652 | سطح=MEDIUM;✅ شکست ورود: قیمت=85.55, EMA21=84.95, آستانه=0.003;✅ ADX: ADX=64.44 [حد > 25];✅ CCI: CCI=104.59;✅ SAR: SAR=85.1778, قیمت=85.5500;✅ Stochastic: K=92.40, D=30.80;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
AVAX-USDT,LONG,MEDIUM,9.33300000,9.28723080,9.42453840,2026-02-21 17:26:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.957 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=9.19, EMA55=9.11;❌ روند EMA 4h: EMA21=9.12, EMA55=9.14, EMA200=10.17;✅ RSI 30m: RSI=72.46 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0103 | سطح=MEDIUM;✅ شکست ورود: قیمت=9.33, EMA21=9.24, آستانه=0.003;✅ ADX: ADX=42.01 [حد > 25];✅ CCI: CCI=135.20;✅ SAR: SAR=9.2765, قیمت=9.3330;✅ Stochastic: K=98.48, D=32.83;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
ATOM-USDT,LONG,MEDIUM,2.35310000,2.33536160,2.38857680,2026-02-21 17:26:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.684 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.36, EMA55=2.34;✅ روند EMA 4h: EMA21=2.33, EMA55=2.24, EMA200=2.17;❌ RSI 30m: RSI=40.63 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0050 | سطح=MEDIUM;❌ شکست ورود: قیمت=2.35, EMA21=2.37, آستانه=0.003;✅ ADX: ADX=46.74 [حد > 25];❌ CCI: CCI=-136.81;✅ SAR: SAR=2.3483, قیمت=2.3531;❌ Stochastic: K=9.72, D=3.24;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom"
BTC-USDT,LONG,MEDIUM,68432.10000000,68211.85680240,68872.58639520,2026-02-21 17:51:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.598 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.739 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=67973.01, EMA55=67686.21;❌ روند EMA 4h: EMA21=67678.60, EMA55=68251.91, EMA200=74997.00;✅ RSI 30m: RSI=65.59 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=21.6911 | سطح=MEDIUM;✅ شکست ورود: قیمت=68432.10, EMA21=68087.20, آستانه=0.003;✅ ADX: ADX=50.76 [حد > 25];✅ CCI: CCI=137.19;✅ SAR: SAR=68168.9100, قیمت=68432.1000;✅ Stochastic: K=91.03, D=30.34;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
ETH-USDT,LONG,MEDIUM,1985.72000000,1977.35302760,2002.45394480,2026-02-21 17:51:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.618 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.708 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1969.53, EMA55=1965.12;❌ روند EMA 4h: EMA21=1968.27, EMA55=1996.58, EMA200=2313.44;✅ RSI 30m: RSI=64.14 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=1.2208 | سطح=MEDIUM;✅ شکست ورود: قیمت=1985.72, EMA21=1972.96, آستانه=0.003;✅ ADX: ADX=79.26 [حد > 25];✅ CCI: CCI=138.04;✅ SAR: SAR=1975.5770, قیمت=1985.7200;✅ Stochastic: K=89.99, D=30.00;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
BNB-USDT,LONG,MEDIUM,633.32900000,631.07939000,637.82822000,2026-02-21 17:51:25,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.449 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.615 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=626.66, EMA55=620.16;❌ روند EMA 4h: EMA21=618.93, EMA55=623.52, EMA200=708.65;✅ RSI 30m: RSI=68.98 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.2416 | سطح=MEDIUM;✅ شکست ورود: قیمت=633.33, EMA21=629.16, آستانه=0.003;✅ ADX: ADX=59.56 [حد > 25];✅ CCI: CCI=166.28;✅ SAR: SAR=630.4469, قیمت=633.3290;✅ Stochastic: K=92.87, D=30.96;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
SOL-USDT,LONG,MEDIUM,86.14000000,85.64461480,87.13077040,2026-02-21 17:51:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.700 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.769 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=84.80, EMA55=84.04;❌ روند EMA 4h: EMA21=84.06, EMA55=84.76, EMA200=98.42;✅ RSI 30m: RSI=73.32 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.1097 | سطح=MEDIUM;✅ شکست ورود: قیمت=86.14, EMA21=85.08, آستانه=0.003;✅ ADX: ADX=63.19 [حد > 25];✅ CCI: CCI=157.24;✅ SAR: SAR=85.3288, قیمت=86.1400;✅ Stochastic: K=94.84, D=31.61;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleBottom"
XRP-USDT,LONG,MEDIUM,1.45170000,1.44393720,1.46722560,2026-02-21 17:51:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.642 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.796 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.43, EMA55=1.43;❌ روند EMA 4h: EMA21=1.43, EMA55=1.45, EMA200=1.59;✅ RSI 30m: RSI=68.20 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0009 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.45, EMA21=1.44, آستانه=0.003;✅ ADX: ADX=60.97 [حد > 25];✅ CCI: CCI=149.13;✅ SAR: SAR=1.4373, قیمت=1.4517;✅ Stochastic: K=97.25, D=32.42;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
POL-USDT,LONG,MEDIUM,0.11210000,0.11117960,0.11394080,2026-02-21 17:51:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.11;✅ RSI 30m: RSI=74.38 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.11, EMA21=0.11, آستانه=0.003;✅ ADX: ADX=26.15 [حد > 25];✅ CCI: CCI=110.81;✅ SAR: SAR=0.1107, قیمت=0.1121;✅ Stochastic: K=100.00, D=33.33;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
LTC-USDT,LONG,MEDIUM,55.60000000,55.30920520,56.18158960,2026-02-21 17:51:30,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.792 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=55.01, EMA55=54.42;❌ روند EMA 4h: EMA21=54.34, EMA55=54.43, EMA200=60.20;✅ RSI 30m: RSI=63.75 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0141 | سطح=MEDIUM;✅ شکست ورود: قیمت=55.60, EMA21=55.19, آستانه=0.003;✅ ADX: ADX=72.31 [حد > 25];✅ CCI: CCI=196.88;✅ SAR: SAR=55.2374, قیمت=55.6000;✅ Stochastic: K=100.00, D=33.33;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleBottom"
XLM-USDT,LONG,MEDIUM,0.16380000,0.16306440,0.16527120,2026-02-21 17:51:30,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.16, EMA55=0.16;❌ روند EMA 4h: EMA21=0.16, EMA55=0.16, EMA200=0.18;✅ RSI 30m: RSI=62.46 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.16, EMA21=0.16, آستانه=0.003;✅ ADX: ADX=40.68 [حد > 25];✅ CCI: CCI=108.79;✅ SAR: SAR=0.1629, قیمت=0.1638;✅ Stochastic: K=91.67, D=30.56;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
SUI-USDT,LONG,MEDIUM,0.96510000,0.95822880,0.97884240,2026-02-21 17:51:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.736 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.681 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.95, EMA55=0.95;❌ روند EMA 4h: EMA21=0.95, EMA55=0.96, EMA200=1.14;✅ RSI 30m: RSI=61.80 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.97, EMA21=0.96, آستانه=0.003;✅ ADX: ADX=75.08 [حد > 25];✅ CCI: CCI=155.89;✅ SAR: SAR=0.9553, قیمت=0.9651;✅ Stochastic: K=94.65, D=31.55;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
BTC-USDT,LONG,MEDIUM,68480.30000000,68246.59049960,68947.71900080,2026-02-21 18:19:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.605 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.605 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=67977.39, EMA55=67687.93;❌ روند EMA 4h: EMA21=67682.98, EMA55=68253.63, EMA200=74997.47;✅ RSI 30m: RSI=66.85 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=29.7227 | سطح=MEDIUM;✅ شکست ورود: قیمت=68480.30, EMA21=68123.41, آستانه=0.003;✅ ADX: ADX=39.54 [حد > 25];✅ CCI: CCI=169.09;✅ SAR: SAR=68186.9540, قیمت=68480.3000;✅ Stochastic: K=81.25, D=27.08;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
BNB-USDT,LONG,MEDIUM,632.80500000,630.53665800,637.34168400,2026-02-21 18:19:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.781 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.781 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=626.61, EMA55=620.14;❌ روند EMA 4h: EMA21=618.89, EMA55=623.50, EMA200=708.64;✅ RSI 30m: RSI=66.44 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.2147 | سطح=MEDIUM;✅ شکست ورود: قیمت=632.80, EMA21=629.47, آستانه=0.003;✅ ADX: ADX=51.87 [حد > 25];✅ CCI: CCI=151.87;✅ SAR: SAR=632.1894, قیمت=632.8050;❌ Stochastic: K=79.52, D=26.51;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
SOL-USDT,LONG,MEDIUM,86.27000000,85.75673360,87.29653280,2026-02-21 18:19:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=84.81, EMA55=84.04;❌ روند EMA 4h: EMA21=84.07, EMA55=84.77, EMA200=98.43;✅ RSI 30m: RSI=74.54 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.1298 | سطح=MEDIUM;✅ شکست ورود: قیمت=86.27, EMA21=85.20, آستانه=0.003;✅ ADX: ADX=58.55 [حد > 25];✅ CCI: CCI=174.65;✅ SAR: SAR=85.6322, قیمت=86.2700;✅ Stochastic: K=84.43, D=28.14;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
POL-USDT,LONG,MEDIUM,0.11170000,0.11076280,0.11357440,2026-02-21 18:19:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.11;✅ RSI 30m: RSI=70.58 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.11, EMA21=0.11, آستانه=0.003;✅ ADX: ADX=26.15 [حد > 25];✅ CCI: CCI=102.30;✅ SAR: SAR=0.1115, قیمت=0.1117;❌ Stochastic: K=70.00, D=23.33;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
AVAX-USDT,LONG,MEDIUM,9.37400000,9.31898600,9.48402800,2026-02-21 18:19:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.974 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.974 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=9.21, EMA55=9.12;❌ روند EMA 4h: EMA21=9.12, EMA55=9.14, EMA200=10.17;✅ RSI 30m: RSI=69.87 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0148 | سطح=MEDIUM;✅ شکست ورود: قیمت=9.37, EMA21=9.26, آستانه=0.003;✅ ADX: ADX=50.89 [حد > 25];✅ CCI: CCI=163.52;✅ SAR: SAR=9.3270, قیمت=9.3740;❌ Stochastic: K=75.57, D=25.19;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom"
ATOM-USDT,LONG,MEDIUM,2.35200000,2.33392080,2.38815840,2026-02-21 18:19:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.687 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.687 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.36, EMA55=2.34;✅ روند EMA 4h: EMA21=2.33, EMA55=2.24, EMA200=2.17;❌ RSI 30m: RSI=40.77 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0041 | سطح=MEDIUM;❌ شکست ورود: قیمت=2.35, EMA21=2.37, آستانه=0.003;✅ ADX: ADX=49.79 [حد > 25];❌ CCI: CCI=-97.18;✅ SAR: SAR=2.3504, قیمت=2.3520;❌ Stochastic: K=7.49, D=2.50;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
XLM-USDT,LONG,MEDIUM,0.16410000,0.16334400,0.16561200,2026-02-21 18:19:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.16, EMA55=0.16;❌ روند EMA 4h: EMA21=0.16, EMA55=0.16, EMA200=0.18;✅ RSI 30m: RSI=64.69 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.16, EMA21=0.16, آستانه=0.003;✅ ADX: ADX=32.73 [حد > 25];✅ CCI: CCI=143.82;✅ SAR: SAR=0.1633, قیمت=0.1641;✅ Stochastic: K=89.29, D=29.76;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
OP-USDT,SHORT,LOW,0.13010000,0.13184000,0.12662000,2026-02-21 18:19:59,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.14;✅ روند EMA 4h: EMA21=0.14, EMA55=0.17, EMA200=0.21;✅ RSI 30m: RSI=44.74 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.13, EMA21=0.13, آستانه=0.003;✅ ADX: ADX=50.00 [حد > 25];✅ CCI: CCI=-107.00;❌ SAR: SAR=0.1299, قیمت=0.1301;❌ Stochastic: K=5.08, D=1.69;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom"
SOL-USDT,LONG,MEDIUM,86.52000000,85.99184400,87.57631200,2026-02-21 18:47:07,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.875 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=84.97, EMA55=84.13;❌ روند EMA 4h: EMA21=84.09, EMA55=84.78, EMA200=98.43;✅ RSI 30m: RSI=76.86 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.1455 | سطح=MEDIUM;✅ شکست ورود: قیمت=86.52, EMA21=85.32, آستانه=0.003;✅ ADX: ADX=57.17 [حد > 25];✅ CCI: CCI=166.85;✅ SAR: SAR=86.2398, قیمت=86.5200;✅ Stochastic: K=91.70, D=30.57;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
XAUT-USDT,LONG,LOW,5109.58000000,5105.10202960,5118.53594080,2026-02-21 19:15:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.984 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5083.91, EMA55=5042.70;✅ روند EMA 4h: EMA21=5022.08, EMA55=4990.23, EMA200=4898.36;✅ RSI 30m: RSI=79.41 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.5013 | سطح=MEDIUM;❌ شکست ورود: قیمت=5109.58, EMA21=5096.69, آستانه=0.003;✅ ADX: ADX=45.95 [حد > 25];✅ CCI: CCI=158.57;✅ SAR: SAR=5106.6232, قیمت=5109.5800;❌ Stochastic: K=76.91, D=25.64;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
TRX-USDT,LONG,MEDIUM,0.28730000,0.28669520,0.28850960,2026-02-21 19:15:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.28;❌ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.28;✅ RSI 30m: RSI=72.99 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.29, EMA21=0.29, آستانه=0.003;✅ ADX: ADX=47.37 [حد > 25];✅ CCI: CCI=146.44;✅ SAR: SAR=0.2861, قیمت=0.2873;✅ Stochastic: K=95.65, D=31.88;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
XAUT-USDT,LONG,LOW,5106.97000000,5102.54138400,5118.04154000,2026-02-21 19:48:30,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5085.39, EMA55=5044.73;✅ روند EMA 4h: EMA21=5029.18, EMA55=4994.14, EMA200=4899.92;✅ RSI 30m: RSI=68.12 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0224 | سطح=MEDIUM;❌ شکست ورود: قیمت=5106.97, EMA21=5097.01, آستانه=0.003;✅ ADX: ADX=51.90 [حد > 25];✅ CCI: CCI=101.96;✅ SAR: SAR=5101.1736, قیمت=5106.9700;❌ Stochastic: K=65.23, D=21.74;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
