symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,SHORT,HIGH,69.28000000,69.91505650,68.32741525,2026-01-29 00:24:52,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.235 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.625 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=69.52, EMA55=69.37;✅ روند EMA 4h: EMA21=69.22, EMA55=69.80, EMA200=74.37;✅ RSI 30m: RSI=46.49 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0354 | سطح=MEDIUM;❌ شکست ورود: Price=69.28, EMA21=69.44, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=69.4399, Last=69.2800;❌ Pullback: Last=69.2800, Dir=SHORT;✅ ADX: ADX=56.03 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-0.77 | سطح=MEDIUM;✅ SAR: SAR=69.4744, Close=69.28, Dir=SHORT;❌ Stochastic: K=58.45, D=19.48, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=69.8700, Last=69.2800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.29360000,0.29474300,0.29188550,2026-01-29 00:24:55,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;❌ روند EMA 4h: EMA21=0.29, EMA55=0.30, EMA200=0.30;❌ RSI 30m: RSI=55.94 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2930, Last=0.2936;❌ Pullback: Last=0.2936, Dir=SHORT;✅ ADX: ADX=48.84 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=107.76 | سطح=MEDIUM;❌ SAR: SAR=0.2935, Close=0.2936, Dir=SHORT;❌ Stochastic: K=75.00, D=25.00, Dir=SHORT | سطح=MEDIUM;✅ Resistance Test: Res=0.2945, Last=0.2936;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,12.05100000,11.91270750,12.25843875,2026-01-29 00:24:56,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.212 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.565 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.05, EMA55=11.96;❌ روند EMA 4h: EMA21=11.95, EMA55=12.21, EMA200=12.91;❌ RSI 30m: RSI=48.45 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=12.05, EMA21=12.07, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.0712, Last=12.0510;✅ Pullback: Last=12.0510, Dir=LONG;✅ ADX: ADX=74.58 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-7.23 | سطح=MEDIUM;✅ SAR: SAR=12.0486, Close=12.051, Dir=LONG;❌ Stochastic: K=48.05, D=16.02, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=12.1840, Last=12.0510;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.23340000,2.20612850,2.27430725,2026-01-29 00:24:57,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.299 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.344 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.25, EMA55=2.25;❌ روند EMA 4h: EMA21=2.26, EMA55=2.31, EMA200=2.34;❌ RSI 30m: RSI=39.93 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0040 | سطح=MEDIUM;❌ شکست ورود: Price=2.23, EMA21=2.25, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2.2546, Last=2.2334;✅ Pullback: Last=2.2334, Dir=LONG;✅ ADX: ADX=53.01 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-96.85 | سطح=MEDIUM;❌ SAR: SAR=2.2442, Close=2.2334, Dir=LONG;✅ Stochastic: K=8.15, D=2.72, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.2740, Last=2.2334;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;✅ فشار فروش: RSI<40, MACD-, EMA Reject"
XLM-USDT,LONG,HIGH,0.20880000,0.20667900,0.21198150,2026-01-29 00:24:57,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.200 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.22;❌ RSI 30m: RSI=47.74 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2092, Last=0.2088;✅ Pullback: Last=0.2088, Dir=LONG;✅ ADX: ADX=62.38 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-32.91 | سطح=MEDIUM;✅ SAR: SAR=0.2086, Close=0.2088, Dir=LONG;❌ Stochastic: K=35.71, D=11.90, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2107, Last=0.2088;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.47320000,1.49188850,1.44516725,2026-01-29 00:24:57,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.364 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.48, EMA55=1.48;✅ روند EMA 4h: EMA21=1.48, EMA55=1.52, EMA200=1.61;✅ RSI 30m: RSI=48.01 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=1.47, EMA21=1.48, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4760, Last=1.4732;✅ Pullback: Last=1.4732, Dir=SHORT;✅ ADX: ADX=67.94 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=9.77 | سطح=MEDIUM;✅ SAR: SAR=1.4772, Close=1.4732, Dir=SHORT;❌ Stochastic: K=44.04, D=14.68, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4915, Last=1.4732;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,MEDIUM,1.60470000,1.58817960,1.63774080,2026-01-29 00:24:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.558 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.59, EMA55=1.57;❌ روند EMA 4h: EMA21=1.57, EMA55=1.59, EMA200=1.70;✅ RSI 30m: RSI=54.92 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0024 | سطح=MEDIUM;✅ شکست ورود: Price=1.60, EMA21=1.60, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5963, Last=1.6047;✅ Pullback: Last=1.6047, Dir=LONG;✅ ADX: ADX=40.54 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=199.15 | سطح=MEDIUM;❌ SAR: SAR=1.6074, Close=1.6047, Dir=LONG;❌ Stochastic: K=56.87, D=18.96, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6292, Last=1.6047;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.17000000,0.17222750,0.16665875,2026-01-29 00:25:02,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.17, EMA55=0.17;✅ روند EMA 4h: EMA21=0.17, EMA55=0.18, EMA200=0.19;❌ RSI 30m: RSI=50.36 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.17, EMA21=0.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1698, Last=0.1700;✅ Pullback: Last=0.1700, Dir=SHORT;✅ ADX: ADX=59.02 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=39.93 | سطح=MEDIUM;❌ SAR: SAR=0.1698, Close=0.17, Dir=SHORT;❌ Stochastic: K=57.69, D=19.23, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1722, Last=0.1700;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.29800000,0.30167950,0.29248075,2026-01-29 00:25:02,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.778 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.30, EMA55=0.30;✅ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.31;✅ RSI 30m: RSI=48.28 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2985, Last=0.2980;✅ Pullback: Last=0.2980, Dir=SHORT;✅ ADX: ADX=41.76 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-0.23 | سطح=MEDIUM;✅ SAR: SAR=0.2989, Close=0.298, Dir=SHORT;❌ Stochastic: K=48.75, D=16.25, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3021, Last=0.2980;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,1.40600000,1.42486400,1.37770400,2026-01-29 00:25:03,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.479 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.545 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.42, EMA55=1.43;✅ روند EMA 4h: EMA21=1.44, EMA55=1.50, EMA200=1.59;✅ RSI 30m: RSI=41.21 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=1.41, EMA21=1.42, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4170, Last=1.4060;❌ Pullback: Last=1.4060, Dir=SHORT;✅ ADX: ADX=32.79 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-52.69 | سطح=MEDIUM;✅ SAR: SAR=1.412, Close=1.406, Dir=SHORT;❌ Stochastic: K=26.79, D=8.93, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4260, Last=1.4060;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.26760000,1.28263150,1.24505275,2026-01-29 00:25:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.680 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.300 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.27, EMA55=1.27;✅ روند EMA 4h: EMA21=1.28, EMA55=1.32, EMA200=1.39;✅ RSI 30m: RSI=47.17 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=1.27, EMA21=1.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2708, Last=1.2676;✅ Pullback: Last=1.2676, Dir=SHORT;❌ ADX: ADX=9.52 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=0.14 | سطح=MEDIUM;✅ SAR: SAR=1.2729, Close=1.2676, Dir=SHORT;❌ Stochastic: K=43.97, D=14.66, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2834, Last=1.2676;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,LOW,5554.74000000,5501.86208400,5634.05687400,2026-01-29 07:31:07,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5408.98, EMA55=5275.75;✅ روند EMA 4h: EMA21=5247.23, EMA55=5053.28, EMA200=4716.50;✅ RSI 30m: RSI=74.98 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=2.6919 | سطح=MEDIUM;✅ شکست ورود: Price=5554.74, EMA21=5469.58, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=5469.5842, Last=5554.7400;❌ Pullback: Last=5554.7400, Dir=LONG;✅ ADX: ADX=35.79 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=80.31 | سطح=MEDIUM;✅ SAR: SAR=5535.5516, Close=5554.74, Dir=LONG;❌ Stochastic: K=77.10, D=25.70, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=5604.2100, Last=5554.7400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,MEDIUM,88084.70000000,88560.55699640,87132.98600720,2026-01-29 07:31:08,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.993 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.993 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=88978.81, EMA55=88895.21;✅ روند EMA 4h: EMA21=88757.68, EMA55=89511.29, EMA200=90581.30;✅ RSI 30m: RSI=33.12 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-132.6845 | سطح=MEDIUM;✅ شکست ورود: Price=88084.70, EMA21=88836.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=88836.1665, Last=88084.7000;✅ Pullback: Last=88084.7000, Dir=SHORT;✅ ADX: ADX=30.75 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-135.46 | سطح=MEDIUM;❌ SAR: SAR=87964.436, Close=88084.7, Dir=SHORT;❌ Stochastic: K=21.21, D=7.07, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=89405.9000, Last=88084.7000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,2953.96000000,2980.98446800,2913.42329800,2026-01-29 07:31:09,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.475 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.439 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2995.13, EMA55=2981.00;✅ روند EMA 4h: EMA21=2969.14, EMA55=2997.13, EMA200=3068.19;✅ RSI 30m: RSI=28.28 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-6.9575 | سطح=MEDIUM;✅ شکست ورود: Price=2953.96, EMA21=2992.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2992.0942, Last=2953.9600;✅ Pullback: Last=2953.9600, Dir=SHORT;✅ ADX: ADX=65.29 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-174.50 | سطح=MEDIUM;❌ SAR: SAR=2947.9868, Close=2953.96, Dir=SHORT;❌ Stochastic: K=11.43, D=3.81, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3016.3800, Last=2953.9600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,896.86000000,891.78553900,904.47169150,2026-01-29 07:31:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.797 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.797 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=900.36, EMA55=895.28;❌ روند EMA 4h: EMA21=892.78, EMA55=894.13, EMA200=895.45;❌ RSI 30m: RSI=40.25 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.7976 | سطح=MEDIUM;❌ شکست ورود: Price=896.86, EMA21=900.44, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=900.4422, Last=896.8600;✅ Pullback: Last=896.8600, Dir=LONG;❌ ADX: ADX=18.11 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-142.63 | سطح=MEDIUM;✅ SAR: SAR=896.4309, Close=896.86, Dir=LONG;❌ Stochastic: K=31.39, D=10.46, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=904.7900, Last=896.8600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,MEDIUM,123.14000000,123.99473240,121.43053520,2026-01-29 07:31:10,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=125.27, EMA55=125.46;✅ روند EMA 4h: EMA21=125.27, EMA55=127.62, EMA200=131.84;✅ RSI 30m: RSI=28.05 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.2104 | سطح=MEDIUM;✅ شکست ورود: Price=123.14, EMA21=124.75, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=124.7466, Last=123.1400;✅ Pullback: Last=123.1400, Dir=SHORT;❌ ADX: ADX=19.39 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-151.24 | سطح=MEDIUM;❌ SAR: SAR=122.7064, Close=123.14, Dir=SHORT;❌ Stochastic: K=13.97, D=4.66, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=125.5000, Last=123.1400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,LOW,1.87620000,1.89189300,1.85266050,2026-01-29 07:31:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.077 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.220 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.90, EMA55=1.91;✅ روند EMA 4h: EMA21=1.90, EMA55=1.93, EMA200=1.99;✅ RSI 30m: RSI=28.93 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0039 | سطح=MEDIUM;✅ شکست ورود: Price=1.88, EMA21=1.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8986, Last=1.8762;✅ Pullback: Last=1.8762, Dir=SHORT;✅ ADX: ADX=35.59 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-139.68 | سطح=MEDIUM;❌ SAR: SAR=1.8717, Close=1.8762, Dir=SHORT;❌ Stochastic: K=11.40, D=3.80, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9130, Last=1.8762;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.35120000,0.35499950,0.34550075,2026-01-29 07:31:14,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.36, EMA55=0.36;✅ روند EMA 4h: EMA21=0.36, EMA55=0.36, EMA200=0.38;✅ RSI 30m: RSI=32.75 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0008 | سطح=MEDIUM;✅ شکست ورود: Price=0.35, EMA21=0.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3554, Last=0.3512;✅ Pullback: Last=0.3512, Dir=SHORT;✅ ADX: ADX=23.20 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-141.33 | سطح=MEDIUM;❌ SAR: SAR=0.3503, Close=0.3512, Dir=SHORT;❌ Stochastic: K=14.78, D=4.93, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3596, Last=0.3512;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
