symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,SHORT,LOW,51.93000000,52.63722150,50.86916775,2026-02-12 00:00:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=52.26, EMA55=52.97;✅ روند EMA 4h: EMA21=53.25, EMA55=55.57, EMA200=64.21;✅ RSI 30m: RSI=47.29 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0648 | سطح=MEDIUM;❌ شکست ورود: Price=51.93, EMA21=52.04, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=52.0417, Last=51.9300;❌ Pullback: Last=51.9300, Dir=SHORT;✅ ADX: ADX=72.48 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-15.36 | سطح=MEDIUM;✅ SAR: SAR=51.9396, Close=51.93, Dir=SHORT;❌ Stochastic: K=36.59, D=12.20, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=52.5400, Last=51.9300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.27700000,0.27788650,0.27567025,2026-02-12 00:00:58,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.28;✅ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.29;❌ RSI 30m: RSI=63.45 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2760, Last=0.2770;✅ Pullback: Last=0.2770, Dir=SHORT;❌ ADX: ADX=7.69 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=103.23 | سطح=MEDIUM;❌ SAR: SAR=0.2768, Close=0.277, Dir=SHORT;❌ Stochastic: K=83.33, D=27.78, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2775, Last=0.2770;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,LOW,8.64100000,8.76914650,8.44878025,2026-02-12 00:00:59,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.250 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=8.65, EMA55=8.77;✅ روند EMA 4h: EMA21=8.83, EMA55=9.28, EMA200=10.87;✅ RSI 30m: RSI=49.90 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0117 | سطح=MEDIUM;❌ شکست ورود: Price=8.64, EMA21=8.64, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=8.6400, Last=8.6410;❌ Pullback: Last=8.6410, Dir=SHORT;✅ ADX: ADX=63.53 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=18.22 | سطح=MEDIUM;✅ SAR: SAR=8.6439, Close=8.641, Dir=SHORT;❌ Stochastic: K=44.57, D=14.86, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=8.7680, Last=8.6410;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,1.91940000,1.88846700,1.96579950,2026-02-12 00:01:00,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.909 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.909 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.92, EMA55=1.93;❌ روند EMA 4h: EMA21=1.93, EMA55=1.97, EMA200=2.10;✅ RSI 30m: RSI=50.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=1.92, EMA21=1.92, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.9196, Last=1.9194;✅ Pullback: Last=1.9194, Dir=LONG;✅ ADX: ADX=71.93 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-7.94 | سطح=MEDIUM;❌ SAR: SAR=1.9211, Close=1.9194, Dir=LONG;❌ Stochastic: K=25.38, D=8.46, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9484, Last=1.9194;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,LOW,0.15380000,0.15575600,0.15086600,2026-02-12 00:01:00,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.16;✅ روند EMA 4h: EMA21=0.16, EMA55=0.16, EMA200=0.19;✅ RSI 30m: RSI=49.77 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1536, Last=0.1538;❌ Pullback: Last=0.1538, Dir=SHORT;✅ ADX: ADX=41.77 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=30.97 | سطح=MEDIUM;❌ SAR: SAR=0.1534, Close=0.1538, Dir=SHORT;❌ Stochastic: K=43.84, D=14.61, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1550, Last=0.1538;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,LOW,0.95800000,0.97406800,0.93389800,2026-02-12 00:01:01,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.97, EMA55=0.99;✅ روند EMA 4h: EMA21=1.00, EMA55=1.07, EMA200=1.31;✅ RSI 30m: RSI=46.28 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0012 | سطح=MEDIUM;✅ شکست ورود: Price=0.96, EMA21=0.96, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9619, Last=0.9580;❌ Pullback: Last=0.9580, Dir=SHORT;✅ ADX: ADX=56.87 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-25.15 | سطح=MEDIUM;✅ SAR: SAR=0.9582, Close=0.958, Dir=SHORT;❌ Stochastic: K=32.33, D=10.78, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.9760, Last=0.9580;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,LOW,0.91970000,0.93827900,0.89183150,2026-02-12 00:01:06,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.364 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.364 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.95, EMA55=0.99;✅ روند EMA 4h: EMA21=1.00, EMA55=1.10, EMA200=1.38;✅ RSI 30m: RSI=33.82 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0009 | سطح=MEDIUM;✅ شکست ورود: Price=0.92, EMA21=0.94, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9411, Last=0.9197;✅ Pullback: Last=0.9197, Dir=SHORT;✅ ADX: ADX=73.21 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-126.65 | سطح=MEDIUM;❌ SAR: SAR=0.917, Close=0.9197, Dir=SHORT;❌ Stochastic: K=3.50, D=1.17, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.9465, Last=0.9197;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.10730000,0.10915700,0.10451450,2026-02-12 00:01:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;✅ روند EMA 4h: EMA21=0.11, EMA55=0.12, EMA200=0.15;✅ RSI 30m: RSI=47.16 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1077, Last=0.1073;❌ Pullback: Last=0.1073, Dir=SHORT;✅ ADX: ADX=63.44 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-41.40 | سطح=MEDIUM;❌ SAR: SAR=0.1072, Close=0.1073, Dir=SHORT;❌ Stochastic: K=29.49, D=9.83, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1090, Last=0.1073;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,LOW,0.17630000,0.17964500,0.17128250,2026-02-12 00:01:07,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.824 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.18, EMA55=0.18;✅ روند EMA 4h: EMA21=0.18, EMA55=0.20, EMA200=0.25;✅ RSI 30m: RSI=45.58 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1773, Last=0.1763;❌ Pullback: Last=0.1763, Dir=SHORT;✅ ADX: ADX=67.65 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-19.69 | سطح=MEDIUM;✅ SAR: SAR=0.1767, Close=0.1763, Dir=SHORT;❌ Stochastic: K=23.88, D=7.96, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1793, Last=0.1763;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,0.88890000,0.90417450,0.86598825,2026-02-12 00:01:08,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.90, EMA55=0.92;✅ روند EMA 4h: EMA21=0.93, EMA55=1.01, EMA200=1.27;✅ RSI 30m: RSI=45.24 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0011 | سطح=MEDIUM;✅ شکست ورود: Price=0.89, EMA21=0.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.8932, Last=0.8889;❌ Pullback: Last=0.8889, Dir=SHORT;✅ ADX: ADX=70.66 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-46.38 | سطح=MEDIUM;❌ SAR: SAR=0.8885, Close=0.8889, Dir=SHORT;❌ Stochastic: K=24.25, D=8.08, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.8988, Last=0.8889;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,LOW,0.87640000,0.89097400,0.85453900,2026-02-12 00:01:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.88, EMA55=0.90;✅ روند EMA 4h: EMA21=0.91, EMA55=0.97, EMA200=1.16;✅ RSI 30m: RSI=48.94 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0015 | سطح=MEDIUM;❌ شکست ورود: Price=0.88, EMA21=0.88, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.8771, Last=0.8764;❌ Pullback: Last=0.8764, Dir=SHORT;✅ ADX: ADX=63.69 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=8.93 | سطح=MEDIUM;❌ SAR: SAR=0.8762, Close=0.8764, Dir=SHORT;❌ Stochastic: K=45.47, D=15.16, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.8930, Last=0.8764;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,5023.63000000,5004.36343150,5052.52985275,2026-02-12 07:46:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5039.71, EMA55=5028.00;✅ روند EMA 4h: EMA21=5014.79, EMA55=4976.03, EMA200=4849.85;❌ RSI 30m: RSI=39.12 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-2.6685 | سطح=MEDIUM;❌ شکست ورود: Price=5023.63, EMA21=5039.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=5039.2178, Last=5023.6300;✅ Pullback: Last=5023.6300, Dir=LONG;✅ ADX: ADX=38.45 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-100.33 | سطح=MEDIUM;❌ SAR: SAR=5026.1388, Close=5023.63, Dir=LONG;✅ Stochastic: K=10.68, D=3.56, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=5044.7600, Last=5023.6300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,67576.00000000,68264.40593950,66543.39109075,2026-02-12 07:46:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.038 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.038 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=67460.28, EMA55=68098.38;✅ روند EMA 4h: EMA21=68435.51, EMA55=71131.78, EMA200=80104.57;❌ RSI 30m: RSI=52.88 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=13.8484 | سطح=MEDIUM;❌ شکست ورود: Price=67576.00, EMA21=67421.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=67421.9161, Last=67576.0000;✅ Pullback: Last=67576.0000, Dir=SHORT;✅ ADX: ADX=34.15 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=27.69 | سطح=MEDIUM;❌ SAR: SAR=67341.586, Close=67576.0, Dir=SHORT;❌ Stochastic: K=50.29, D=16.76, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=68045.0000, Last=67576.0000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,1973.13000000,1997.94187500,1935.91218750,2026-02-12 07:46:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.649 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1961.76, EMA55=1990.70;✅ روند EMA 4h: EMA21=2005.44, EMA55=2120.29, EMA200=2548.82;❌ RSI 30m: RSI=57.27 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=2.4799 | سطح=MEDIUM;❌ شکست ورود: Price=1973.13, EMA21=1958.45, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1958.4488, Last=1973.1300;✅ Pullback: Last=1973.1300, Dir=SHORT;✅ ADX: ADX=59.87 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=98.77 | سطح=MEDIUM;❌ SAR: SAR=1961.1476, Close=1973.13, Dir=SHORT;❌ Stochastic: K=73.32, D=24.44, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1977.6800, Last=1973.1300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,617.45000000,611.34718550,626.60422175,2026-02-12 07:46:23,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.353 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.698 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=609.51, EMA55=615.33;❌ روند EMA 4h: EMA21=621.63, EMA55=663.79, EMA200=776.28;✅ RSI 30m: RSI=63.86 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.5105 | سطح=MEDIUM;✅ شکست ورود: Price=617.45, EMA21=610.73, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=610.7273, Last=617.4500;❌ Pullback: Last=617.4500, Dir=LONG;❌ ADX: ADX=19.98 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=175.26 | سطح=MEDIUM;✅ SAR: SAR=613.437, Close=617.45, Dir=LONG;❌ Stochastic: K=94.25, D=31.42, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=618.2380, Last=617.4500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,80.84000000,81.92015000,79.21977500,2026-02-12 07:46:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=80.55, EMA55=82.19;✅ روند EMA 4h: EMA21=83.02, EMA55=89.09, EMA200=108.61;❌ RSI 30m: RSI=56.48 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.1763 | سطح=MEDIUM;❌ شکست ورود: Price=80.84, EMA21=80.19, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=80.1893, Last=80.8400;✅ Pullback: Last=80.8400, Dir=SHORT;✅ ADX: ADX=27.03 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=128.35 | سطح=MEDIUM;❌ SAR: SAR=80.2056, Close=80.84, Dir=SHORT;❌ Stochastic: K=88.16, D=29.39, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=80.9700, Last=80.8400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.37869000,1.39479400,1.35453400,2026-02-12 07:46:24,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.378 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.812 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.38, EMA55=1.39;✅ روند EMA 4h: EMA21=1.40, EMA55=1.46, EMA200=1.69;❌ RSI 30m: RSI=51.86 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=1.38, EMA21=1.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3761, Last=1.3787;✅ Pullback: Last=1.3787, Dir=SHORT;✅ ADX: ADX=26.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-9.87 | سطح=MEDIUM;❌ SAR: SAR=1.373, Close=1.37869, Dir=SHORT;❌ Stochastic: K=50.57, D=16.86, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3865, Last=1.3787;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.25890000,0.26178150,0.25457775,2026-02-12 07:46:28,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.26, EMA55=0.26;✅ روند EMA 4h: EMA21=0.26, EMA55=0.27, EMA200=0.32;❌ RSI 30m: RSI=55.58 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.26, EMA21=0.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2575, Last=0.2589;✅ Pullback: Last=0.2589, Dir=SHORT;✅ ADX: ADX=44.44 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=95.24 | سطح=MEDIUM;❌ SAR: SAR=0.2581, Close=0.2589, Dir=SHORT;❌ Stochastic: K=80.70, D=26.90, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2594, Last=0.2589;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
